movie_id,runtime,budget,revenue,overview,director,last_updated
297,178,90000000,142940100,"Bill Parrish has it all - success, wealth and power. Days before his 65th birthday, he receives a visit from a mysterious stranger, Joe Black, who soon reveals himself as Death. In exchange for extra time, Bill agrees to serve as Joe's earthly guide. But will he regret his choice when Joe unexpectedly falls in love with Bill's beautiful daughter Susan?",Martin Brest,2026-04-20 15:23:44.755307
417320,111,0,0,"When the pressure to be royal becomes too much for Mal, she returns to the Isle of the Lost where her archenemy Uma, Ursula's daughter, has taken her spot as self-proclaimed queen.",Kenny Ortega,2026-04-20 15:23:45.245305
10144,83,40000000,211343479,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,Ron Clements,2026-04-20 15:23:45.619161
21348,71,4495000,0,"Drawn from elements of West African folk tales, it depicts how a newborn boy, Kirikou, saves his village from the evil witch Karaba.",Michel Ocelot,2026-04-20 15:23:46.087352
2134,103,750000,5902,A Victorian Englishman travels to the far future and finds that humanity has divided into two hostile species.,George Pal,2026-04-20 15:23:46.409754
756,124,2280000,76411819,"Walt Disney's timeless masterpiece is an extravaganza of sight and sound! See the music come to life, hear the pictures burst into song and experience the excitement that is Fantasia over and over again.",Wilfred Jackson,2026-04-20 15:23:46.685164
831405,78,0,0,"When Lois Lane is killed, an unhinged Superman decides to take control of the Earth. Determined to stop him, Batman creates a team of freedom-fighting heroes. But when superheroes go to war, can the world survive?",Matt Peters,2026-04-20 15:23:46.975701
122917,144,250000000,956019788,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",Peter Jackson,2026-04-20 15:23:47.291153
17581,90,0,10642859,"A mysterious group of ninjas makes a surprise attack on the Konohagakure, which takes great damage. The nightmare of another Shinobi World War could become a reality. Sasuke, who was still a missing nin from Konoha trying to kill his brother, Itachi, appears for the second time in front of Naruto at an unknown location to prevent it from happening.",Hajime Kamegaki,2026-04-20 15:23:47.780995
493529,134,151000000,208200000,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.",John Francis Daley,2026-04-20 15:23:48.155682
560057,115,0,0,"When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters — and make history to boot.",Chris Williams,2026-04-20 15:23:48.844863
425909,124,75000000,204445747,"When single mom Callie and her two kids Trevor and Phoebe arrive in a small Oklahoma town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",Jason Reitman,2026-04-20 15:23:49.309469
25623,88,0,0,"Hoping to find a sense of connection to her late mother, Gorgeous takes a trip with her friends to visit her aunt's ancestral house in the countryside. The girls soon discover that there is more to the old house than meets the eye.",Nobuhiko Obayashi,2026-04-20 15:23:49.680905
755339,101,0,0,"After taking a very nasty fall on Christmas Eve, grinchy Jorge blacks out and wakes up one year later, with no memory of the year that has passed. He soon realizes that he’s doomed to keep waking up on Christmas Eve after Christmas Eve, having to deal with the aftermath of what his other self has done the other 364 days of the year.",Roberto Santucci,2026-04-20 15:23:49.980088
809107,88,36000000,0,"Zed and Addison are beginning their final year at Seabrook High in the town that’s become a safe haven for monsters and humans alike. Zed is anticipating an athletic scholarship that will make him the first Zombie to attend college, while Addison is gearing up for Seabrook’s first international cheer-off competition. Then suddenly, extraterrestrial beings appear around Seabrook, provoking something other than friendly competition.",Paul Hoen,2026-04-20 15:23:50.312377
866,106,25000000,116766556,"During a writing slump, playwright J.M. Barrie meets a widow and her four children, all young boys—who soon become an important part of Barrie’s life and the inspiration that lead him to create his masterpiece. Peter Pan.",Marc Forster,2026-04-20 15:23:50.631737
508947,100,0,21813358,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",Domee Shi,2026-04-20 15:23:51.027011
30061,75,0,0,"A heroic version of Lex Luthor from an alternate universe appears to recruit the Justice League to help save his Earth from the Crime Syndicate, an evil version of the League. What ensues is the ultimate battle of good versus evil in a war that threatens both planets and, through a devious plan launched by Batman's counterpart Owlman, puts the balance of all existence in peril.",Sam Liu,2026-04-20 15:23:51.512220
892,99,4000000,1794187,"In a post-apocalyptic world, the residents of an apartment above the butcher shop receive an occasional delicacy of meat, something that is in low supply. A young man new in town falls in love with the butcher's daughter, which causes conflicts in her family, who need the young man for other business-related purposes.",Jean-Pierre Jeunet,2026-04-20 15:23:51.857230
809,92,150000000,935454538,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of his faithful Donkey, Shrek takes on a potion-brewing Fairy Godmother, the pompous Prince Charming, and the ogre-killer, Puss In Boots.",Conrad Vernon,2026-04-20 15:23:52.204974
922,122,9000000,1038000,"On the run after committing murder, an accountant encounters a strange Native American man who prepares him for his journey into the spiritual world.",Jim Jarmusch,2026-04-20 15:23:52.858154
259316,133,180000000,809342332,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",David Yates,2026-04-20 15:23:53.361259
26736,94,0,0,A young wizard accidentally conjures a spell that puts her family in jeopardy.,Lev L. Spiro,2026-04-20 15:23:54.046926
13688,88,20000000,47301471,"A poor construction worker, who struggles to keep his son in private school, mistakes an orb he finds in a junkjard for a toy which proves to be much, much more once the young boy starts to play with it.",Stephen Chow,2026-04-20 15:23:54.445639
420814,104,75000000,197744825,"Christopher Robin, the boy who had countless adventures in the Hundred Acre Wood, has grown up and lost his way. Now it’s up to his spirited and loveable stuffed animals, Winnie The Pooh, Tigger, Piglet, and the rest of the gang, to rekindle their friendship and remind him of endless days of childlike wonder and make-believe, when doing nothing was the very best something.",Marc Forster,2026-04-20 15:23:54.741159
118412,98,0,0,The Band of the Hawk and their enigmatic leader Griffith continue winning battle after battle as their prestige throughout the kingdom of Midland grows. But their latest task is one that has seen failure from everyone who has attempted it: the subjugation of the impenetrable fortress of Doldrey.,Toshiyuki Kubooka,2026-04-20 15:23:55.248751
615666,104,0,3700000,"An ordinary young boy called Nikolas sets out on an extraordinary adventure into the snowy north in search of his father who is on a quest to discover the fabled village of the elves, Elfhelm. Taking with him a headstrong reindeer called Blitzen and a loyal pet mouse, Nikolas soon meets his destiny in this magical and endearing story that proves nothing is impossible…",Gil Kenan,2026-04-20 15:23:55.532087
451048,127,200000000,220889446,"Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.",Jaume Collet-Serra,2026-04-20 15:23:56.005621
1491,110,16500000,87892388,"With his eye on a lovely aristocrat, a gifted illusionist named Eisenheim uses his powers to win her away from her betrothed, a crown prince. But Eisenheim's scheme creates tumult within the monarchy and ignites the suspicion of a dogged inspector.",Neil Burger,2026-04-20 15:23:56.545933
420809,119,185000000,491730089,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",Joachim Rønning,2026-04-20 15:23:57.028565
12902,74,0,0,"While the gang travel to Scotland to visit Daphne's cousin and witness the annual Highland Games, they find themselves terrorized by the legendary Loch Ness Monster.",Scott Jeralds,2026-04-20 15:23:57.530577
408220,76,0,0,"When innocent civilians begin committing unthinkable crimes across Metropolis, Gotham City and beyond, Batman must call upon mystical counterparts to eradicate this demonic threat to the planet; enter Justice League Dark. This team of Dark Arts specialists must unravel the mystery of Earth's supernatural plague and contend with the rising, powerful villainous forces behind the siege—before it's too late for all of mankind.",Jay Oliva,2026-04-20 15:23:57.965002
258230,108,43000000,47309313,12-year-old Conor encounters an ancient tree monster who proceeds to help him cope with his mother's terminal illness and being bullied in school.,J. A. Bayona,2026-04-20 15:23:58.291139
34647,161,13000000,754249,"This psychedelic tour of life after death is seen entirely from the point of view of Oscar, a young American drug dealer and addict living in Tokyo with his prostitute sister, Linda. When Oscar is killed by police during a bust gone bad, his spirit journeys from the past -- where he sees his parents before their deaths -- to the present -- where he witnesses his own autopsy -- and then to the future, where he looks out for his sister from beyond the grave.",Gaspar Noé,2026-04-20 15:23:58.724201
2270,127,70000000,137500000,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity.",Matthew Vaughn,2026-04-20 15:23:59.062149
837335,131,0,4933288,"Just out of jail, rumpled English archaeologist Arthur reconnects with his wayward crew of tombaroli accomplices – a happy-go-lucky collective of itinerant grave-robbers who survive by looting Etruscan tombs and fencing the ancient treasures they dig up.",Alice Rohrwacher,2026-04-20 15:23:59.460747
1262,113,30000000,53653224,Harold Crick is a lonely IRS agent whose mundane existence is transformed when he hears a mysterious voice narrating his life.,Marc Forster,2026-04-20 15:23:59.915245
912598,101,0,0,"In an abandoned Tokyo overrun by bubbles and gravitational abnormalities, one gifted young man has a fateful meeting with a mysterious girl.",Tetsuro Araki,2026-04-20 15:24:00.489315
1433,108,4500000,6582065,"Spain, 1939. In the last days of the Spanish Civil War, the young Carlos arrives at the Santa Lucía orphanage, where he will make friends and enemies as he follows the quiet footsteps of a mysterious presence eager for revenge.",Guillermo del Toro,2026-04-20 15:24:00.955142
842924,111,25000000,19700844,"In this extraordinary story of an ordinary man, Charles 'Chuck' Krantz experiences the wonder of love, the heartbreak of loss, and the multitudes contained in all of us.",Mike Flanagan,2026-04-20 15:24:01.271024
416494,106,0,416178,"After being uprooted by his parents' separation and unable to fit into his new hometown, a teenager stumbles upon a magical app that causes his social media updates to come true.",Scott Speer,2026-04-20 15:24:01.896277
668461,117,35000000,0,"A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.",Francis Lawrence,2026-04-20 15:24:02.344516
1147400,46,0,0,"Miraculous holders from another world appear in Paris. They come from a parallel universe where everything is reversed: the holders of Ladybug and Black Cat Miraculouses, Shadybug and Claw Noir, are the bad guys, and the holder of the Butterfly Miraculous, Betterfly, is a superhero. Ladybug and Cat Noir will have to help Betterfly counter the attacks of their evil doubles and prevent them from seizing the Butterfly Miraculous. Can our heroes also help Betterfly make Shadybug and Claw Noir better people?",Thomas Astruc,2026-04-20 15:24:02.781887
13597,101,25000000,12729917,"Frustrated with babysitting on yet another weekend night, Sarah, a teenager with an active imagination, summons the Goblins to take her baby stepbrother away. When little Toby actually disappears, Sarah must follow him into a fantastical world to rescue him from the Goblin King. Guarding his castle is the labyrinth itself, a twisted maze of deception, populated with outrageous characters and unknown dangers.",Jim Henson,2026-04-20 15:24:03.091284
323661,86,17000000,15730665,"When a faun named Mune becomes the Guardian of the Moon, little did he had unprepared experience with the Moon and an accident that could put both the Moon and the Sun in danger, including a corrupt titan named Necross who wants the Sun for himself and placing the balance of night and day in great peril. Now with the help of a wax-child named Glim and the warrior, Sohone who also became the Sun Guardian, they go out on an exciting journey to get the Sun back and restore the Moon to their rightful place in the sky.",Benoît Philippon,2026-04-20 15:24:03.597709
438148,87,85000000,940203765,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",Kyle Balda,2026-04-20 15:24:04.284958
590223,109,30000000,1122066,"Seven years since the Monsterpocalypse began, Joel Dawson has been living underground in order to survive. But after reconnecting over radio with his high school girlfriend Aimee, Joel decides to venture out to reunite with her, despite all the dangerous monsters that stand in his way.",Michael Matthews,2026-04-20 15:24:04.771400
2657,124,60000000,49800000,"Geeky teenager David and his popular twin sister, Jennifer, get sucked into the black-and-white world of a 1950s TV sitcom called ""Pleasantville,"" and find a world where everything is peachy keen all the time. But when Jennifer's modern attitude disrupts Pleasantville's peaceful but boring routine, she literally brings color into its life.",Gary Ross,2026-04-20 15:24:05.195667
285,169,300000000,961691209,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas.",Gore Verbinski,2026-04-20 15:24:05.731628
436343,116,0,0,"Two introverted people find out by pure chance that they share the same dream every night. They are puzzled, incredulous, a bit frightened. As they hesitantly accept this strange coincidence, they try to recreate in broad daylight what happens in their dream.",Ildikó Enyedi,2026-04-20 15:24:06.426669
766,81,11000000,21502976,"Ash, a handsome, shotgun-toting, chainsaw-armed department store clerk, is time warped backwards into England's Dark Ages, where he romances a beauty and faces legions of the undead.",Sam Raimi,2026-04-20 15:24:06.726039
34134,75,0,16441438,"Barbie stars as Merliah, a surfer who learns a shocking secret: she's a mermaid! She and her dolphin friend set out for an undersea adventure to rescue her mother, the queen of Oceana.",Adam Wood,2026-04-20 15:24:07.480098
10150,93,0,6455530,"A unicorn learns from a riddle-speaking butterfly that she is supposedly the last of her kind, all the others having been herded away by the monstrous Red Bull. The unicorn sets out to discover the truth behind the butterfly's words. She is eventually joined on her quest by Schmendrick, a second-rate magician, and Molly Grue, a middle-aged woman who dreamed all her life of seeing a unicorn. Their journey leads them far from home, all the way to the castle of King Haggard.",Jules Bass,2026-04-20 15:24:07.893866
779,74,0,19,"Allan Gray, a young man fascinated by the supernatural, goes to a small village where he feels a sinister force descending upon him. There, Allan meets an old man who asks him to protect his two daughters, for one of them has been bitten by a vampire.",Carl Theodor Dreyer,2026-04-20 15:24:08.184940
571468,141,12000000,3279079,Four super-powered circus freaks find themselves trapped in war-torn Rome after their foster father is captured by the Nazis.,Gabriele Mainetti,2026-04-20 15:24:08.444568
10501,89,95000000,76400000,"Stowing away after a failed con, a pair of swindlers end up on El Dorado, the fabled ""city of gold"", where they quickly get in over their heads when they are mistaken as gods by the inhabitants.",Bibo Bergeron,2026-04-20 15:24:08.845286
483980,94,0,0,"Two star-crossed freshmen – a zombie, Zed and a cheerleader, Addison – each outsiders in their unique ways, befriend each other and work together to show their high school and the Seabrook community what they can achieve when they embrace their differences.",Paul Hoen,2026-04-20 15:24:09.178829
923939,39,0,0,A rich man learns about a guru who can see without using his eyes. He sets out to master the skill in order to cheat at gambling.,Wes Anderson,2026-04-20 15:24:09.589470
109445,102,150000000,1274219009,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",Chris Buck,2026-04-20 15:24:09.978543
901362,91,95000000,210231405,"When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity.",Walt Dohrn,2026-04-20 15:24:10.608066
79707,116,0,0,"The film centers on Asuna, a young girl who spends her solitary days listening to the mysterious music emanating from the crystal radio she received from her late father as a memento. One day while walking home she is attacked by a fearsome monster and saved by a mysterious boy named Shun. However, Shun disappears and Asuna embarks on a journey of adventure to the land of Agartha with her teacher Mr. Morisaki to meet a Shun again. Through her journey she comes to know the cruelty and beauty of the world, as well as loss.",Makoto Shinkai,2026-04-20 15:24:10.936226
8844,104,65000000,262821940,"When siblings Judy and Peter discover an enchanted board game that opens the door to a magical world, they unwittingly invite Alan -- an adult who's been trapped inside the game for 26 years -- into their living room. Alan's only hope for freedom is to finish the game, which proves risky as all three find themselves running from giant rhinoceroses, evil monkeys and other terrifying creatures.",Joe Johnston,2026-04-20 15:24:11.422530
75258,75,0,0,Tinkerbell wanders into the forbidden Winter woods and meets Periwinkle. Together they learn the secret of their wings and try to unite the warm fairies and the winter fairies to help Pixie Hollow.,Peggy Holmes,2026-04-20 15:24:11.866880
902,112,18000000,1738611,"A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.",Jean-Pierre Jeunet,2026-04-20 15:24:12.223243
465136,97,4900000,10400000,"16-year old Rhiannon falls in love with a mysterious spirit named “A” that inhabits a different body every day. Feeling an unmatched connection, Rhiannon and “A” work each day to find each other, not knowing what the next day will bring.",Michael Sucsy,2026-04-20 15:24:12.834401
446893,91,90000000,49276818,"Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",Walt Dohrn,2026-04-20 15:24:13.223456
113082,76,0,2152610,"Guts, an immensely strong sword-for-hire, has little direction in his life, simply fighting one battle after the next. However, this all changes suddenly when he meets and is bested by Griffith, a beautiful and charismatic young man who leads the Band of the Hawk mercenary army. After Guts joins the Band and the relationship between the two men begins to blossom, Casca, the tough, lone swordswoman in the Band of the Hawk, struggles to accept Guts and the influence he has on the world around her.  While the two men begin to fight together, Griffith continues to rise to power, all seemingly in order to reach his mysterious, prophesied goals. What lengths will Guts and Griffith go to in order to reach these goals, and where will fate take the two men?",Toshiyuki Kubooka,2026-04-20 15:24:14.033621
399055,123,19500000,195300000,"An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.",Guillermo del Toro,2026-04-20 15:24:14.447256
330457,103,150000000,1453683476,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",Jennifer Lee,2026-04-20 15:24:14.871000
251,127,22000000,505000000,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",Jerry Zucker,2026-04-20 15:24:15.238985
268,126,35000000,411348924,"Having witnessed his parents' brutal murder as a child, millionaire philanthropist Bruce Wayne fights crime in Gotham City disguised as Batman, a costumed hero who strikes fear into the hearts of villains. But when a deformed madman known as 'The Joker' seizes control of Gotham's criminal underworld, Batman must face his most ruthless nemesis ever while protecting both his identity and his love interest, reporter Vicki Vale.",Tim Burton,2026-04-20 15:24:15.805250
899112,111,20000000,75734910,"When a team of mercenaries breaks into a wealthy family compound on Christmas Eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: Santa Claus is on the grounds, and he’s about to show why this Nick is no saint.",Tommy Wirkola,2026-04-20 15:24:16.267976
453395,126,290000000,955775804,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",Sam Raimi,2026-04-20 15:24:16.663078
16646,99,0,6723732,"A ghost and a French marquis wander through the Winter Palace in St Petersburg, encountering scenes from many different periods of its history.",Aleksandr Sokurov,2026-04-20 15:24:17.492204
9078,79,3000000,22200000,"Wart is a young boy who aspires to be a knight's squire. On a hunting trip he falls in on Merlin, a powerful but amnesiac wizard who has plans for him beyond mere squiredom. He starts by trying to give him an education, believing that once one has an education, one can go anywhere. Needless to say, it doesn't quite work out that way.",Wolfgang Reitherman,2026-04-20 15:24:17.926229
116745,114,90000000,188133322,A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,Ben Stiller,2026-04-20 15:24:18.284578
5590,90,0,13200000,A fairy godmother helps a princess disguise herself so she won't have to marry her father.,Jacques Demy,2026-04-20 15:24:18.890267
34584,97,27000000,20158808,"While hiding from bullies in his school's attic, a young boy discovers the extraordinary land of Fantasia, through a magical book called The Neverending Story. The book tells the tale of Atreyu, a young warrior who, with the help of a luck dragon named Falkor, must save Fantasia from the destruction of The Nothing.",Wolfgang Petersen,2026-04-20 15:24:19.233249
10198,98,105000000,270997378,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",Ron Clements,2026-04-20 15:24:19.701206
204436,94,33746302,3484370,"Jack is born with his heart frozen solid on the coldest day in history. A wise midwife saves him by replacing it with a cuckoo clock. Now Jack must abide by three rules to keep his mechanical heart safe: never touch the clock's hands, master his anger, and never fall in love. He tries his best, but when he meets a girl named Acacia he falls in love, threatening the delicate balance of his artificial heart.",Stéphane Berla,2026-04-20 15:24:20.144412
297762,141,149000000,823970682,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,Patty Jenkins,2026-04-20 15:24:20.445720
6978,100,25000000,11102672,"Truck driver Jack Burton gets embroiled in a supernatural battle when his best friend Wang Chi's green-eyed fiancée is kidnapped by henchmen of the sorcerer Lo Pan, who must marry a girl with green eyes in order to return to the human realm.",John Carpenter,2026-04-20 15:24:21.177089
12105,90,250000,1273261,"The wicked Blue Meanies take over Pepperland, eliminating all color and music. As the only survivor, the Lord Admiral escapes in the yellow submarine and journeys to Liverpool to enlist the help of the Beatles.",George Dunning,2026-04-20 15:24:21.584918
900667,115,0,171315305,A new adventure begins for Luffy and his crew when mysterious pop superstar Uta unveils her identity — and launches a misguided plan for world peace.,Goro Taniguchi,2026-04-20 15:24:22.008203
152603,123,7000000,8213623,"A depressed musician reunites with his lover. However, their romance, already played over several centuries, is disrupted by the arrival of her uncontrollable younger sister.",Jim Jarmusch,2026-04-20 15:24:22.582114
12159,113,85000000,71485043,"Chris Nielsen dies to find himself in a heaven more amazing than he could have ever dreamed of. There is one thing missing: his wife. After he dies, his wife Annie killed herself and went to hell. Chris decides to risk eternity in Hades for the small chance that he will be able to bring her back to heaven.",Vincent Ward,2026-04-20 15:24:23.278674
302429,99,100000000,13603453,"A love potion works its devious charms on fairies, elves and the swamp-dwelling Bog King as they all try to possess the potion for themselves.",Gary Rydstrom,2026-04-20 15:24:23.857755
2668,105,100000000,206071526,"Skeptical young detective Ichabod Crane gets transferred to the hamlet of Sleepy Hollow, New York, where he is tasked with investigating the decapitations of three people – murders the townsfolk attribute to a legendary specter, The Headless Horseman.",Tim Burton,2026-04-20 15:24:24.303430
10693,77,4000000,87400000,"Leaving the safety of their nursery behind, Wendy, Michael and John follow Peter Pan to a magical world where childhood lasts forever. But while in Neverland, the kids must face Captain Hook and foil his attempts to get rid of Peter for good.",Clyde Geronimi,2026-04-20 15:24:24.853681
12092,75,3000000,57200000,"On a golden afternoon, wildly curious young Alice tumbles into the burrow and enters the merry, madcap world of Wonderland full of whimsical escapades.",Clyde Geronimi,2026-04-20 15:24:25.248175
2280,104,18000000,151927281,When a young boy makes a wish at a carnival machine to be big—he wakes up the following morning to find that it has been granted and his body has grown older overnight. But he is still the same 13-year-old boy inside. Now he must learn how to cope with the unfamiliar world of grown-ups including getting a job and having his first romantic encounter with a woman.,Penny Marshall,2026-04-20 15:24:25.720885
15359,74,0,0,"On the mystical island of Themyscira, a proud and fierce warrior race of Amazons have raised a daughter of untold beauty, grace and strength: Princess Diana. When an Army fighter pilot, Steve Trevor, crash-lands on the island, the rebellious and headstrong Diana defies Amazonian law by accompanying Trevor back to civilization.",Lauren Montgomery,2026-04-20 15:24:26.133153
407655,92,0,0,A contemporary musical version of the classic Cinderella story in which the servant step daughter hope to compete in a musical competition for a famous pop star.,Michelle Johnston,2026-04-20 15:24:26.443962
560050,95,0,0,"Fueled by memories of her mother, resourceful Fei Fei builds a rocket to the moon on a mission to prove the existence of a legendary moon goddess.",Glen Keane,2026-04-20 15:24:26.742355
10830,98,36000000,33500000,"Matilda Wormwood is an brilliant and intelligent little girl. Unfortunately, her parents, Harry and Zinnia, fail to see that fact. As time passes, she finally starts school and has a kind teacher, loyal friends, and a terrifying, sadistic headmistress. As she becomes fed up with the constant cruelty, she discovers she has a special gift that she just might be able to use to outwit the unruly adults around her.",Danny DeVito,2026-04-20 15:24:27.065294
15283,119,0,0,"The Raccoons of the Tama Hills are being forced from their homes by the rapid development of houses and shopping malls. As it becomes harder to find food and shelter, they decide to band together and fight back. The Raccoons practice and perfect the ancient art of transformation until they are even able to appear as humans in hilarious circumstances.",Isao Takahata,2026-04-20 15:24:27.451174
11044,142,19000000,112547,"Rebellious young Axel Blackmar gets caught up into the family car business when his cousin, Paul, coaxes him to come to Arizona to attend the wedding of their Uncle Leo. As Axel makes the decision to try selling Cadillacs with his family, he meets an eccentric woman named Elaine and her equally quirky stepdaughter, Grace. Their lives become inextricably intertwined through romance, dreams – and death.",Emir Kusturica,2026-04-20 15:24:27.806900
11533,104,3000000,2100000,"Jason, a fearless sailor and explorer, returns to his home land of Thessaly after a long voyage to claim his rightful throne. He learns, however, that he must first find the magical Golden Fleece. To do so, he must embark on an epic quest fraught with fantastic monsters and terrible perils.",Don Chaffey,2026-04-20 15:24:28.226351
1040148,91,70000000,46247409,"Ruby Gillman, a sweet and awkward high school student, discovers she's a direct descendant of the warrior kraken queens. The kraken are sworn to protect the oceans of the world against the vain, power-hungry mermaids. Destined to inherit the throne from her commanding grandmother, Ruby must use her newfound powers to protect those she loves most.",Kirk DeMicco,2026-04-20 15:24:28.640490
527435,104,0,0,"Siblings Kate and Teddy try to prove Santa Claus is real, but when they accidentally cause his sleigh to crash, they have to save Christmas.",Clay Kaytis,2026-04-20 15:24:29.255950
647,101,0,0,"Two years have passed since the final battle with Sephiroth. Though Midgar, city of mako, city of prosperity, has been reduced to ruins, its people slowly but steadily walk the road to reconstruction. However, a mysterious illness called Geostigma torments them. With no cure in sight, it brings death to the afflicted, one after another, robbing the people of their fledgling hope.",Tetsuya Nomura,2026-04-20 15:24:29.712208
642885,104,30000000,0,"29 years since the Black Flame Candle was last lit, the 17th-century Sanderson sisters are resurrected, and they are looking for revenge. Now it's up to three high school students to stop the ravenous witches from wreaking a new kind of havoc on Salem before dawn on All Hallow's Eve.",Anne Fletcher,2026-04-20 15:24:30.060393
585245,96,64000000,116586376,"As Emily struggles to fit in at home and at school, she discovers a small red puppy who is destined to become her best friend. When Clifford magically undergoes one heck of a growth spurt, becomes a gigantic dog and attracts the attention of a genetics company, Emily and her Uncle Casey have to fight the forces of greed as they go on the run across New York City. Along the way, Clifford affects the lives of everyone around him and teaches Emily and her uncle the true meaning of acceptance and unconditional love.",Walt Becker,2026-04-20 15:24:30.489193
277217,112,0,0,"A present-day idyllic kingdom where the benevolent teenage son of King Adam and Queen Belle offers a chance of redemption for the troublemaking offspring of Disney's classic villains: Cruella De Vil (Carlos), Maleficent (Mal), the Evil Queen (Evie) and Jafar (Jay).",Kenny Ortega,2026-04-20 15:24:30.858577
475215,98,0,29863754,"Unhappy after his new baby sister displaces him, four-year-old Kun begins meeting people and pets from his family's history in their unique house in order to help him become the big brother he was meant to be.",Mamoru Hosoda,2026-04-20 15:24:31.236621
645757,91,0,0,It's an unforgettable Christmas for the townsfolk of Wellington-on-Sea when the worst snowstorm in history alters everyone's plans — including Santa's.,Simon Otto,2026-04-20 15:24:31.604154
459003,99,5000000,17974964,"Mavka, a Soul of the Forest, faces an impossible choice between love and her duty as Guardian of the Heart of the Forest when she falls for a human, a talented young musician named Lukas.",Oleh Malamuzh,2026-04-20 15:24:31.940549
501170,152,45000000,72385286,"Still scarred by the trauma he endured as a child at the Overlook Hotel, Dan Torrance faces the ghosts of the past when he meets Abra, a courageous teen who desperately needs his help -- and who possesses a powerful extrasensory ability called the ""shine"".",Mike Flanagan,2026-04-20 15:24:32.381790
927,106,11000000,153083102,"After receiving an exotic small animal as a Christmas gift, a young man inadvertently breaks three important rules concerning his new pet, which unleashes a horde of malevolently mischievous creatures on a small town.",Joe Dante,2026-04-20 15:24:32.860243
