movie_id,title,release_date,rating,popularity,release_year,genres,category
11653,The Myth,2005-05-11,6.4,5.9546,2005,"Action, Adventure, Comedy, Drama, Fantasy",Sword and Sorcery
1180831,Troll 2,2025-11-30,6.4,14.9064,2025,"Action, Fantasy, Thriller",Dark Fantasy
670355,Return,,6.4,0.0261,,"Drama, Fantasy",Fantasy Epic
22620,Scooby-Doo! The Mystery Begins,2009-09-13,6.4,1.8548,2009,"Comedy, Fantasy",Fantasy Epic
1153714,Death of a Unicorn,2025-03-27,6.4,4.4644,2025,"Horror, Fantasy, Comedy",Dark Fantasy
15139,The Pagemaster,1994-11-23,6.4,2.6725,1994,"Family, Fantasy, Animation",Fairy Tale
68735,Warcraft,2016-05-25,6.4,7.0288,2016,"Action, Adventure, Fantasy",Sword and Sorcery
300168,Dragon Blade,2015-02-19,6.4,3.2478,2015,"Adventure, Action, Fantasy",Sword and Sorcery
1734,The Mummy Returns,2001-05-04,6.4,11.141,2001,"Adventure, Action, Fantasy",Sword and Sorcery
10192,Shrek Forever After,2010-05-20,6.4,8.884,2010,"Comedy, Adventure, Fantasy, Animation, Family",Fairy Tale
798021,Family Switch,2023-11-30,6.4,3.4334,2023,"Comedy, Fantasy, Family",Fantasy Epic
13225,FernGully: The Last Rainforest,1992-04-10,6.4,2.4898,1992,"Family, Fantasy, Animation, Adventure",Fairy Tale
26515,Pumpkinhead,1988-06-09,6.4,1.887,1988,"Fantasy, Horror",Dark Fantasy
294272,Pete's Dragon,2016-08-10,6.4,2.2886,2016,"Adventure, Family, Fantasy",Fantasy Epic
8054,The Imaginarium of Doctor Parnassus,2009-10-01,6.4,2.4373,2009,"Adventure, Fantasy",Fantasy Epic
9992,Arthur and the Invisibles,2006-12-13,6.4,6.4154,2006,"Adventure, Fantasy, Animation, Family",Fairy Tale
616037,Thor: Love and Thunder,2022-07-06,6.4,11.4831,2022,"Fantasy, Action, Comedy",Sword and Sorcery
464052,Wonder Woman 1984,2020-12-16,6.4,5.7143,2020,"Action, Adventure, Fantasy",Sword and Sorcery
20481,Nightbreed,1990-02-16,6.4,2.3505,1990,"Horror, Fantasy",Dark Fantasy
13394,Shrek the Halls,2007-11-28,6.4,2.5506,2007,"Adventure, Animation, Comedy, Fantasy, Family",Fairy Tale
338970,Tomb Raider,2018-03-05,6.4,6.7922,2018,"Action, Adventure, Fantasy",Sword and Sorcery
477033,Errementari: The Blacksmith and the Devil,2018-03-02,6.4,1.4354,2018,"Drama, Fantasy, Horror",Dark Fantasy
435707,Skins,2017-06-09,6.4,2.4798,2017,"Drama, Comedy, Fantasy",Fantasy Epic
11852,The Hot Chick,2002-12-13,6.4,4.221,2002,"Comedy, Fantasy",Fantasy Epic
9785,The Invisible,2007-04-27,6.4,1.9641,2007,"Fantasy, Thriller",Dark Fantasy
8960,Hancock,2008-07-01,6.4,6.0669,2008,"Fantasy, Action",Sword and Sorcery
1086747,The Watchers,2024-06-06,6.4,3.7115,2024,"Fantasy, Horror",Dark Fantasy
324544,In the Lost Lands,2025-02-27,6.3,7.3328,2025,"Action, Fantasy",Sword and Sorcery
13600,City of Ember,2008-10-07,6.3,4.6936,2008,"Adventure, Family, Fantasy",Fantasy Epic
521034,The Secret Garden,2020-07-08,6.3,1.8139,2020,"Family, Fantasy, Drama",Fantasy Epic
11232,Kate & Leopold,2001-12-25,6.3,1.9805,2001,"Romance, Comedy, Fantasy",Fantasy Epic
8839,Casper,1995-05-26,6.3,4.965,1995,"Fantasy, Comedy, Family",Fantasy Epic
531219,Roald Dahl's The Witches,2020-10-26,6.3,5.8692,2020,"Comedy, Fantasy, Family, Horror",Dark Fantasy
52520,Underworld: Awakening,2012-01-19,6.3,3.9202,2012,"Fantasy, Action, Horror",Dark Fantasy
8965,Atlantis: Milo's Return,2003-02-25,6.3,2.7737,2003,"Fantasy, Animation, Sci-Fi, Family, Action",Fairy Tale
593910,Cinderella,2021-09-03,6.3,3.7707,2021,"Fantasy, Romance, Comedy",Fantasy Epic
606234,Archive,2020-08-13,6.3,2.1566,2020,"Sci-Fi, Drama, Fantasy, Thriller",Dark Fantasy
40205,16 Wishes,2010-10-02,6.3,2.2161,2010,"Fantasy, Drama, Family",Fantasy Epic
203739,Vampire Academy,2014-02-07,6.3,2.204,2014,"Comedy, Action, Fantasy",Sword and Sorcery
214756,Ted 2,2015-06-25,6.3,18.8633,2015,"Comedy, Fantasy",Fantasy Epic
9945,Vampires,1998-10-30,6.3,3.0525,1998,"Action, Fantasy, Horror",Dark Fantasy
16996,17 Again,2009-03-11,6.3,4.8569,2009,"Comedy, Fantasy, Drama, Romance",Fantasy Epic
35019,Nanny McPhee and the Big Bang,2010-03-26,6.3,6.0387,2010,"Comedy, Fantasy, Family",Fantasy Epic
9822,Mighty Joe Young,1998-12-25,6.3,2.9529,1998,"Adventure, Family, Action, Fantasy",Fantasy Epic
976720,Vesper,2022-08-17,6.3,2.7133,2022,"Sci-Fi, Drama, Adventure, Fantasy",Fantasy Epic
638965,Mandibles,2021-05-19,6.3,1.443,2021,"Comedy, Fantasy",Fantasy Epic
38117,Beastly,2011-01-21,6.3,2.7115,2011,"Romance, Fantasy, Drama",Fantasy Epic
810,Shrek the Third,2007-05-17,6.3,9.0343,2007,"Fantasy, Adventure, Animation, Comedy, Family",Fairy Tale
409297,A Dark Song,2016-07-08,6.3,4.0489,2016,"Horror, Fantasy",Dark Fantasy
9339,Click,2006-06-23,6.3,5.8462,2006,"Comedy, Drama, Fantasy",Fantasy Epic
149509,Horns,2013-09-06,6.3,2.9379,2013,"Drama, Fantasy, Thriller",Dark Fantasy
102780,Byzantium,2013-04-11,6.3,2.5628,2013,"Drama, Fantasy, Thriller",Dark Fantasy
11114,Pete's Dragon,1977-11-03,6.3,1.7763,1977,"Fantasy, Animation, Comedy, Family",Fairy Tale
9543,Prince of Persia: The Sands of Time,2010-05-19,6.3,4.4904,2010,"Adventure, Fantasy, Action",Sword and Sorcery
532639,Pinocchio,2022-09-07,6.3,3.2951,2022,"Fantasy, Adventure, Family",Fantasy Epic
76122,Marvel One-Shot: The Consultant,2011-09-13,6.3,1.3975,2011,"Adventure, Fantasy, Sci-Fi, Action",Sword and Sorcery
455476,Knights of the Zodiac,2023-04-27,6.3,3.6654,2023,"Fantasy, Action, Sci-Fi",Sword and Sorcery
16441,The Beastmaster,1982-08-16,6.3,1.8741,1982,"Fantasy, Adventure, Action",Sword and Sorcery
2309,Inkheart,2008-12-11,6.3,4.1413,2008,"Adventure, Family, Fantasy",Fantasy Epic
267935,The BFG,2016-06-01,6.3,6.3375,2016,"Adventure, Family, Fantasy",Fantasy Epic
10730,King Kong,1976-09-08,6.3,3.0132,1976,"Adventure, Fantasy, Horror",Dark Fantasy
19901,Daybreakers,2010-01-06,6.3,2.902,2010,"Action, Fantasy, Sci-Fi",Sword and Sorcery
14207,The Librarian: Quest for the Spear,2004-07-12,6.3,2.8031,2004,"Adventure, Action, Fantasy",Sword and Sorcery
8966,Twilight,2008-11-20,6.3,16.1069,2008,"Fantasy, Drama, Romance",Fantasy Epic
339967,Colossal,2017-04-06,6.3,4.0815,2017,"Drama, Fantasy, Sci-Fi",Fantasy Epic
14208,The Librarian: Return to King Solomon's Mines,2006-09-09,6.3,2.5077,2006,"Fantasy, Action, Adventure",Sword and Sorcery
1013860,R.I.P.D. 2: Rise of the Damned,2022-11-15,6.3,2.0216,2022,"Fantasy, Action, Comedy",Sword and Sorcery
451500,Christmas & Co.,2017-12-06,6.3,1.4911,2017,"Comedy, Fantasy, Family",Fantasy Epic
303542,The Invisible Boy,2014-12-18,6.3,1.0281,2014,"Fantasy, Sci-Fi, Family",Fantasy Epic
447277,The Little Mermaid,2023-05-18,6.3,10.0339,2023,"Adventure, Family, Fantasy, Romance",Fantasy Epic
58244,Upside Down,2012-09-27,6.3,2.277,2012,"Romance, Sci-Fi, Drama, Fantasy",Fantasy Epic
24452,The Little Shop of Horrors,1960-05-04,6.3,1.3917,1960,"Horror, Comedy, Fantasy",Dark Fantasy
9598,Babe,1995-07-18,6.3,5.3858,1995,"Fantasy, Drama, Comedy, Family",Fantasy Epic
428399,Cold Skin,2017-10-20,6.3,1.9599,2017,"Horror, Fantasy, Drama",Dark Fantasy
11342,Warlock,1989-06-01,6.3,1.8711,1989,"Horror, Fantasy, Action",Dark Fantasy
950387,A Minecraft Movie,2025-03-31,6.3,23.3379,2025,"Family, Fantasy, Comedy, Adventure",Fantasy Epic
14728,The Librarian: The Curse of the Judas Chalice,2008-10-25,6.3,1.9073,2008,"Fantasy, Adventure, Comedy",Fantasy Epic
137321,Winter's Tale,2014-02-13,6.3,2.8667,2014,"Drama, Fantasy, Romance",Fantasy Epic
46929,Fun and Fancy Free,1947-09-27,6.3,1.9412,1947,"Animation, Family, Fantasy, Comedy, Adventure",Fairy Tale
2619,Splash,1984-03-09,6.3,3.7822,1984,"Comedy, Romance, Fantasy",Fantasy Epic
1098006,Fountain of Youth,2025-05-19,6.3,5.2974,2025,"Adventure, Fantasy",Fantasy Epic
517302,Hatching,2022-03-04,6.3,7.8841,2022,"Horror, Fantasy, Drama",Dark Fantasy
244458,The Voices,2014-01-19,6.3,2.9939,2014,"Comedy, Crime, Horror, Fantasy",Dark Fantasy
2284,Mr. Magorium's Wonder Emporium,2007-11-16,6.2,2.4878,2007,"Family, Fantasy, Comedy",Fantasy Epic
35552,The Extraordinary Adventures of Adèle Blanc-Sec,2010-04-09,6.2,9.38,2010,"Fantasy, Adventure, Action",Sword and Sorcery
463821,The House with a Clock in Its Walls,2018-09-15,6.2,3.161,2018,"Comedy, Fantasy, Family, Horror",Dark Fantasy
11976,Legend,1985-08-28,6.2,6.4191,1985,"Adventure, Fantasy",Fantasy Epic
11845,Intimacy,2001-01-20,6.2,3.9684,2001,"Romance, Drama, Fantasy",Fantasy Epic
11352,Always,1989-12-22,6.2,2.4919,1989,"Romance, Fantasy, Drama",Fantasy Epic
877269,Strange World,2022-11-23,6.2,3.3224,2022,"Animation, Family, Adventure, Fantasy, Sci-Fi",Fairy Tale
13313,Beauty and the Beast: The Enchanted Christmas,1997-11-11,6.2,2.8688,1997,"Animation, Family, Fantasy",Fairy Tale
9694,One Missed Call,2003-11-03,6.2,1.9416,2003,"Horror, Fantasy",Dark Fantasy
279690,He Never Died,2015-12-18,6.2,0.9699,2015,"Comedy, Drama, Fantasy, Horror, Thriller",Dark Fantasy
9986,Charlotte's Web,2006-12-07,6.2,2.6328,2006,"Comedy, Family, Fantasy",Fantasy Epic
1097870,Dear Santa,2024-11-24,6.2,2.2008,2024,"Comedy, Fantasy",Fantasy Epic
515841,I Am Not an Easy Man,2018-04-13,6.2,1.0702,2018,"Comedy, Fantasy",Fantasy Epic
1022796,Wish,2023-11-13,6.2,6.4176,2023,"Animation, Family, Fantasy, Adventure",Fairy Tale
181533,Night at the Museum: Secret of the Tomb,2014-12-17,6.2,8.2769,2014,"Adventure, Comedy, Fantasy, Family",Fantasy Epic
197796,Beauty and the Beast,2014-02-12,6.2,4.1085,2014,"Fantasy, Romance",Fantasy Epic
3040,Night Watch,2004-07-08,6.2,2.8266,2004,"Fantasy, Action, Thriller",Dark Fantasy
48395,Rare Exports: A Christmas Tale,2010-12-03,6.2,1.4424,2010,"Fantasy, Horror",Dark Fantasy
32657,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,6.2,8.1174,2010,"Adventure, Fantasy, Family",Fantasy Epic
460885,Mandy,2018-09-13,6.2,4.8334,2018,"Fantasy, Action, Horror",Dark Fantasy
23082,The Invention of Lying,2009-10-02,6.2,2.2521,2009,"Comedy, Fantasy, Romance",Fantasy Epic
11824,Teen Wolf,1985-08-23,6.2,5.8681,1985,"Comedy, Fantasy, Romance",Fantasy Epic
64686,47 Ronin,2013-12-06,6.2,4.3585,2013,"Drama, Action, Fantasy",Sword and Sorcery
287903,Krampus,2015-11-26,6.2,3.7497,2015,"Horror, Comedy, Fantasy",Dark Fantasy
449563,Isn't It Romantic,2019-02-13,6.2,2.199,2019,"Comedy, Fantasy, Romance",Fantasy Epic
6278,Reign of Fire,2002-07-09,6.2,3.5126,2002,"Adventure, Action, Fantasy",Sword and Sorcery
454294,The Kid Who Would Be King,2019-01-16,6.2,2.1395,2019,"Action, Adventure, Fantasy, Family",Fantasy Epic
24021,The Twilight Saga: Eclipse,2010-06-23,6.2,8.4826,2010,"Adventure, Fantasy, Drama, Romance",Fantasy Epic
23629,Sucker Punch,2011-03-24,6.2,4.2954,2011,"Action, Fantasy, Thriller",Dark Fantasy
2114,Final Fantasy: The Spirits Within,2001-07-02,6.2,2.65,2001,"Adventure, Action, Fantasy, Sci-Fi, Animation",Sword and Sorcery
50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,6.2,36.2556,2011,"Adventure, Fantasy, Romance",Fantasy Epic
11415,House,1985-12-06,6.2,2.014,1985,"Comedy, Horror, Fantasy",Dark Fantasy
6552,Idle Hands,1999-04-30,6.2,2.8382,1999,"Comedy, Horror, Fantasy, Romance",Dark Fantasy
20701,Tales from the Darkside: The Movie,1990-05-03,6.2,2.0922,1990,"Thriller, Comedy, Fantasy, Horror",Dark Fantasy
10185,The Midnight Meat Train,2008-08-07,6.2,3.3695,2008,"Horror, Fantasy",Dark Fantasy
47533,Scooby-Doo! Curse of the Lake Monster,2010-10-16,6.2,1.6914,2010,"Fantasy, Comedy, Adventure",Fantasy Epic
419831,I Kill Giants,2017-11-15,6.2,2.9508,2017,"Fantasy, Drama",Fantasy Epic
10025,Just My Luck,2006-05-12,6.2,3.135,2006,"Comedy, Drama, Family, Fantasy, Romance",Fantasy Epic
50479,Avalon High,2011-01-28,6.2,1.3759,2011,"Fantasy, Family, Drama",Fantasy Epic
9889,Shallow Hal,2001-11-01,6.2,4.8014,2001,"Comedy, Romance, Fantasy, Drama",Fantasy Epic
400106,Bright,2017-12-22,6.2,5.2192,2017,"Fantasy, Action, Thriller",Dark Fantasy
10202,Bedtime Stories,2008-12-24,6.2,4.2954,2008,"Fantasy, Comedy, Family, Romance",Fantasy Epic
18360,Night at the Museum: Battle of the Smithsonian,2009-05-20,6.2,4.0944,2009,"Adventure, Fantasy, Action, Comedy, Family",Fantasy Epic
10869,Herbie Rides Again,1974-02-12,6.2,1.458,1974,"Romance, Comedy, Family, Fantasy",Fantasy Epic
10836,Dagon,2001-10-12,6.1,2.1087,2001,"Fantasy, Horror, Thriller",Dark Fantasy
403587,Return,1985-10-31,6.1,0.49,1985,"Horror, Fantasy, Romance",Dark Fantasy
27022,The Sorcerer's Apprentice,2010-07-13,6.1,4.5087,2010,"Fantasy, Adventure, Action",Sword and Sorcery
1019420,Irish Wish,2024-03-14,6.1,19.2792,2024,"Romance, Comedy, Fantasy",Fantasy Epic
44603,Hereafter,2010-10-22,6.1,3.4065,2010,"Drama, Fantasy",Fantasy Epic
157820,Mood Indigo,2013-01-10,6.1,0.8976,2013,"Drama, Fantasy",Fantasy Epic
8067,A Life Less Ordinary,1997-10-24,6.1,1.2043,1997,"Fantasy, Comedy, Romance",Fantasy Epic
127867,The Brass Teapot,2012-09-08,6.1,1.8131,2012,"Comedy, Fantasy, Thriller",Dark Fantasy
9610,Conan the Destroyer,1984-06-29,6.1,2.8887,1984,"Adventure, Fantasy, Action",Sword and Sorcery
8989,Harry and the Hendersons,1987-06-05,6.1,1.8685,1987,"Comedy, Family, Fantasy, Drama",Fantasy Epic
268896,Pacific Rim: Uprising,2018-03-21,6.1,5.5288,2018,"Action, Fantasy, Sci-Fi, Adventure",Sword and Sorcery
14128,Cinderella II: Dreams Come True,2002-02-23,6.1,5.2904,2002,"Family, Animation, Romance, Fantasy",Fairy Tale
613080,Once Upon a Time in Bethlehem,2019-12-12,6.1,0.5456,2019,"Comedy, Fantasy",Fantasy Epic
2269,Day Watch,2006-01-01,6.1,2.541,2006,"Fantasy, Action, Adventure, Horror, Thriller",Dark Fantasy
283378,Fallen,2016-11-10,6.1,2.1538,2016,"Drama, Fantasy, Romance",Fantasy Epic
10013,Peggy Sue Got Married,1986-10-10,6.1,1.6056,1986,"Comedy, Drama, Fantasy",Fantasy Epic
37861,Valhalla Rising,2009-09-04,6.1,1.6238,2009,"Adventure, Drama, Action, Fantasy",Sword and Sorcery
21972,Like Mike,2002-07-03,6.1,2.7317,2002,"Family, Comedy, Fantasy",Fantasy Epic
72358,A Thousand Words,2012-03-07,6.1,2.4234,2012,"Drama, Comedy, Fantasy",Fantasy Epic
10351,Wishmaster,1997-09-19,6.1,2.9975,1997,"Horror, Fantasy",Dark Fantasy
228165,The SpongeBob Movie: Sponge Out of Water,2015-01-28,6.1,5.3093,2015,"Family, Animation, Adventure, Fantasy, Comedy",Fairy Tale
60304,Hansel & Gretel: Witch Hunters,2013-01-17,6.1,4.8325,2013,"Fantasy, Horror, Action",Dark Fantasy
442062,Goosebumps 2: Haunted Halloween,2018-10-11,6.1,3.2505,2018,"Comedy, Fantasy, Horror, Family",Dark Fantasy
62213,Dark Shadows,2012-05-09,6.1,5.3216,2012,"Comedy, Fantasy",Fantasy Epic
296100,The Night Before,2015-11-20,6.1,1.4815,2015,"Comedy, Adventure, Fantasy",Fantasy Epic
590995,The Craft: Legacy,2020-10-28,6.1,2.8138,2020,"Horror, Drama, Fantasy",Dark Fantasy
1636,Bedazzled,2000-10-19,6.1,3.7616,2000,"Fantasy, Comedy, Romance",Fantasy Epic
739990,Nightbooks,2021-09-15,6.1,2.0022,2021,"Fantasy, Horror, Family",Dark Fantasy
9946,End of Days,1999-11-24,6.1,4.5284,1999,"Action, Horror, Fantasy",Dark Fantasy
461928,Anna and the Apocalypse,2018-11-30,6.1,1.7882,2018,"Horror, Comedy, Fantasy",Dark Fantasy
426543,The Nutcracker and the Four Realms,2018-10-26,6.1,4.4461,2018,"Family, Fantasy, Adventure",Fantasy Epic
2268,The Golden Compass,2007-12-04,6.1,4.7039,2007,"Adventure, Fantasy",Fantasy Epic
780609,Men,2022-05-20,6.1,4.1157,2022,"Horror, Thriller, Fantasy",Dark Fantasy
157834,The Zero Theorem,2013-09-20,6.1,3.4723,2013,"Drama, Fantasy, Sci-Fi",Fantasy Epic
11979,Queen of the Damned,2002-02-10,6.1,3.2867,2002,"Fantasy, Horror, Romance",Dark Fantasy
8850,The Shadow,1994-07-01,6.1,2.4574,1994,"Fantasy, Action, Crime",Sword and Sorcery
428045,Iron Mask,2019-08-16,6.1,6.0955,2019,"Action, Adventure, Family, Fantasy",Fantasy Epic
254194,Starry Eyes,2014-07-29,6.1,1.4059,2014,"Horror, Fantasy",Dark Fantasy
6917,The Gate,1987-04-21,6.1,1.585,1987,"Horror, Fantasy",Dark Fantasy
10137,Stuart Little,1999-12-17,6.1,4.8887,1999,"Family, Fantasy, Comedy, Adventure",Fantasy Epic
934632,Rebel Moon - Part Two: The Scargiver,2024-04-19,6.1,4.1145,2024,"Sci-Fi, Action, Adventure, Fantasy",Sword and Sorcery
11428,Sleepwalkers,1992-04-10,6.1,5.1556,1992,"Horror, Fantasy, Thriller",Dark Fantasy
849,Krull,1983-07-29,6.0,3.7958,1983,"Action, Adventure, Fantasy, Sci-Fi",Sword and Sorcery
23488,Dorian Gray,2009-09-09,6.0,2.6918,2009,"Fantasy, Drama, Thriller",Dark Fantasy
37958,Immortals,2011-11-10,6.0,4.4808,2011,"Fantasy, Action, Drama",Sword and Sorcery
6217,Cat People,1982-04-02,6.0,3.1783,1982,"Horror, Fantasy",Dark Fantasy
9449,The Borrowers,1997-12-05,6.0,1.8888,1997,"Adventure, Fantasy, Action, Comedy, Family",Fantasy Epic
109491,Beautiful Creatures,2013-02-13,6.0,2.2494,2013,"Fantasy, Drama, Romance",Fantasy Epic
32985,Solomon Kane,2009-12-23,6.0,3.2225,2009,"Adventure, Fantasy, Action",Sword and Sorcery
9745,Jack Frost,1998-11-15,6.0,2.0056,1998,"Comedy, Family, Drama, Fantasy",Fantasy Epic
76285,Percy Jackson: Sea of Monsters,2013-08-07,6.0,4.2541,2013,"Adventure, Family, Fantasy",Fantasy Epic
311324,The Great Wall,2016-12-16,6.0,6.2629,2016,"Action, Adventure, Fantasy",Sword and Sorcery
735697,Incredible But True,2022-06-15,6.0,0.923,2022,"Comedy, Fantasy",Fantasy Epic
10353,The Visitors II: The Corridors of Time,1998-02-11,6.0,1.4241,1998,"Comedy, Fantasy",Fantasy Epic
542224,Gretel & Hansel,2020-01-30,6.0,2.5251,2020,"Horror, Fantasy",Dark Fantasy
198287,After the Dark,2013-07-06,6.0,2.1739,2013,"Drama, Fantasy, Sci-Fi, Thriller",Dark Fantasy
527261,The Silence,2019-05-16,6.0,3.3145,2019,"Horror, Drama, Thriller, Fantasy",Dark Fantasy
9564,Asterix and Obelix vs. Caesar,1999-02-03,6.0,2.3263,1999,"Family, Adventure, Comedy, Fantasy",Fantasy Epic
274854,The Last Witch Hunter,2015-10-21,6.0,6.3321,2015,"Action, Adventure, Fantasy",Sword and Sorcery
24795,Angels in the Outfield,1994-07-15,6.0,2.8946,1994,"Comedy, Family, Fantasy",Fantasy Epic
9021,The Santa Clause 2,2002-09-29,6.0,2.2436,2002,"Fantasy, Comedy, Family",Fantasy Epic
9997,Gabriel,2007-11-15,6.0,1.2021,2007,"Fantasy, Horror, Action, Sci-Fi",Dark Fantasy
209112,Batman v Superman: Dawn of Justice,2016-03-23,6.0,13.3578,2016,"Action, Adventure, Fantasy",Sword and Sorcery
18239,The Twilight Saga: New Moon,2009-11-18,6.0,9.4692,2009,"Adventure, Fantasy, Drama, Romance",Fantasy Epic
58595,Snow White and the Huntsman,2012-05-30,6.0,4.7538,2012,"Adventure, Fantasy, Drama",Fantasy Epic
12994,The Nines,2007-01-21,6.0,1.6164,2007,"Drama, Fantasy, Thriller",Dark Fantasy
49730,Red Riding Hood,2011-03-10,6.0,4.6515,2011,"Thriller, Drama, Fantasy, Horror, Romance",Dark Fantasy
19724,Imagine That,2009-06-19,6.0,1.4552,2009,"Family, Comedy, Fantasy",Fantasy Epic
8698,The League of Extraordinary Gentlemen,2003-07-11,6.0,3.6867,2003,"Fantasy, Action, Thriller, Sci-Fi",Dark Fantasy
266647,Pan,2015-09-24,6.0,3.4521,2015,"Fantasy, Adventure, Family, Action",Fantasy Epic
12556,Ghosts of Girlfriends Past,2009-05-01,6.0,2.3356,2009,"Romance, Comedy, Fantasy",Fantasy Epic
615677,We Can Be Heroes,2020-12-25,6.0,6.1524,2020,"Family, Action, Fantasy, Comedy",Fantasy Epic
1022964,Candy Cane Lane,2023-11-29,5.9,1.7717,2023,"Comedy, Fantasy, Family",Fantasy Epic
9597,Vidocq,2001-09-18,5.9,1.6618,2001,"Fantasy, Action, Thriller, Crime, Sci-Fi",Dark Fantasy
14248,Igor,2008-09-19,5.9,2.2598,2008,"Animation, Comedy, Family, Fantasy, Horror",Dark Fantasy
7091,Vampire's Kiss,1989-06-02,5.9,1.6083,1989,"Comedy, Horror, Crime, Fantasy",Dark Fantasy
4923,Zardoz,1974-02-06,5.9,1.935,1974,"Fantasy, Action, Thriller, Sci-Fi",Dark Fantasy
354251,Southbound,2015-09-17,5.9,2.8236,2015,"Fantasy, Thriller, Horror, Sci-Fi",Dark Fantasy
68728,Oz the Great and Powerful,2013-03-07,5.9,3.8161,2013,"Fantasy, Adventure, Family",Fantasy Epic
39345,Casper Meets Wendy,1998-09-10,5.9,1.2861,1998,"Family, Fantasy, Comedy",Fantasy Epic
10488,Nim's Island,2008-04-03,5.9,2.008,2008,"Adventure, Comedy, Family, Fantasy",Fantasy Epic
13477,When in Rome,2010-01-29,5.9,2.0795,2010,"Comedy, Fantasy, Romance",Fantasy Epic
487083,Paradise Hills,2019-08-29,5.9,1.9433,2019,"Fantasy, Sci-Fi, Thriller",Dark Fantasy
45649,Rubber,2010-11-09,5.9,2.0822,2010,"Comedy, Drama, Fantasy, Horror",Dark Fantasy
526896,Morbius,2022-03-30,5.9,4.2913,2022,"Action, Sci-Fi, Fantasy",Sword and Sorcery
297761,Suicide Squad,2016-08-03,5.9,7.2967,2016,"Action, Adventure, Fantasy",Sword and Sorcery
9406,An American Werewolf in Paris,1997-05-29,5.9,2.171,1997,"Horror, Comedy, Fantasy",Dark Fantasy
18823,Clash of the Titans,2010-03-26,5.9,6.0452,2010,"Adventure, Fantasy, Action",Sword and Sorcery
346672,Underworld: Blood Wars,2016-11-24,5.9,6.8113,2016,"Fantasy, Action, Thriller, Sci-Fi, Horror",Dark Fantasy
258489,The Legend of Tarzan,2016-06-29,5.9,6.649,2016,"Fantasy, Action, Adventure",Sword and Sorcery
846422,The Old Guard 2,2025-07-01,5.9,6.2827,2025,"Action, Fantasy",Sword and Sorcery
62764,Mirror Mirror,2012-03-15,5.9,3.3256,2012,"Adventure, Comedy, Family, Fantasy",Fantasy Epic
1995,Lara Croft: Tomb Raider,2001-06-15,5.9,4.814,2001,"Adventure, Action, Fantasy",Sword and Sorcery
375588,Robin Hood,2018-11-03,5.9,4.4765,2018,"Adventure, Action, Thriller, Fantasy",Dark Fantasy
423949,Unicorn Store,2017-09-11,5.9,1.4108,2017,"Fantasy, Drama, Comedy",Fantasy Epic
22894,Legion,2010-01-21,5.9,5.9464,2010,"Action, Fantasy, Horror",Dark Fantasy
10280,Thinner,1996-10-25,5.9,3.6435,1996,"Fantasy, Horror",Dark Fantasy
9312,Mortal Kombat,1995-08-18,5.9,4.75,1995,"Action, Fantasy",Sword and Sorcery
1884,The Ewok Adventure,1984-12-21,5.9,1.4357,1984,"Adventure, Family, Fantasy, Sci-Fi",Fantasy Epic
9070,Mighty Morphin Power Rangers: The Movie,1995-06-30,5.9,1.9328,1995,"Action, Adventure, Sci-Fi, Fantasy",Sword and Sorcery
81005,Jack the Giant Slayer,2013-02-27,5.9,6.483,2013,"Fantasy, Action, Adventure, Drama",Sword and Sorcery
238215,The Cobbler,2014-09-11,5.9,2.4772,2014,"Fantasy, Comedy, Drama",Fantasy Epic
49524,R.I.P.D.,2013-07-18,5.9,4.728,2013,"Fantasy, Action, Comedy",Sword and Sorcery
38321,Priest,2011-05-05,5.9,5.3192,2011,"Action, Fantasy, Horror",Dark Fantasy
4442,The Brothers Grimm,2005-08-26,5.8,3.64,2005,"Adventure, Fantasy, Action, Comedy, Thriller",Dark Fantasy
24418,Cirque du Freak: The Vampire's Assistant,2009-10-23,5.8,2.6549,2009,"Adventure, Fantasy, Action, Thriller",Dark Fantasy
9678,Little Nicky,2000-11-10,5.8,3.9864,2000,"Comedy, Fantasy",Fantasy Epic
9824,Mystery Men,1999-08-06,5.8,2.5262,1999,"Adventure, Fantasy, Action, Comedy, Sci-Fi",Sword and Sorcery
6477,Alvin and the Chipmunks,2007-12-13,5.8,5.3158,2007,"Comedy, Family, Fantasy, Animation",Fairy Tale
11451,Herbie Fully Loaded,2005-06-19,5.8,3.4546,2005,"Comedy, Family, Adventure, Fantasy, Romance",Fantasy Epic
957452,The Crow,2024-08-21,5.8,5.9206,2024,"Action, Fantasy, Horror",Dark Fantasy
322240,Nine Lives,2016-08-03,5.8,2.438,2016,"Fantasy, Comedy, Family",Fantasy Epic
46261,Don't Be Afraid of the Dark,2010-11-06,5.8,1.8611,2010,"Fantasy, Horror, Thriller",Dark Fantasy
9304,Multiplicity,1996-07-19,5.8,1.5691,1996,"Comedy, Fantasy, Sci-Fi, Romance",Fantasy Epic
9738,Fantastic Four,2005-06-29,5.8,6.1173,2005,"Action, Fantasy, Sci-Fi",Sword and Sorcery
13836,Race to Witch Mountain,2009-03-13,5.8,3.0127,2009,"Adventure, Family, Fantasy, Sci-Fi, Thriller, Action",Dark Fantasy
353491,The Dark Tower,2017-08-03,5.8,3.8724,2017,"Fantasy, Action, Sci-Fi",Sword and Sorcery
