movie_id,title,release_date,rating,popularity,genre_ids,genres,category,release_year
284052,Doctor Strange,2016-10-25,7.4,11.0855,"[14, 12, 28]","Fantasy, Adventure, Action",Sword and Sorcery,2016.0
492,Being John Malkovich,1999-10-29,7.4,4.566,"[35, 18, 14]","Comedy, Drama, Fantasy",Fantasy Epic,1999.0
76589,Justice League: Doom,2012-02-28,7.4,1.6179,"[28, 16, 878, 14]","Action, Animation, Sci-Fi, Fantasy",Sword and Sorcery,2012.0
508883,The Boy and the Heron,2023-07-14,7.4,10.6791,"[16, 14, 18]","Animation, Fantasy, Drama",Fantasy Epic,2023.0
20982,Naruto Shippuden the Movie,2007-08-04,7.4,3.9772,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2007.0
481432,Happy as Lazzaro,2018-05-31,7.4,2.7378,"[18, 14]","Drama, Fantasy",Fantasy Epic,2018.0
13382,Rudolph the Red-Nosed Reindeer,1964-12-06,7.4,1.8975,"[16, 10751, 10770, 12, 14]","Animation, Family, Adventure, Fantasy",Fairy Tale,1964.0
994108,All of Us Strangers,2023-12-22,7.4,2.9793,"[10749, 18, 14]","Romance, Drama, Fantasy",Fantasy Epic,2023.0
26963,The Secret of Kells,2009-02-09,7.4,2.0262,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,2009.0
487670,The Death of Superman,2018-07-24,7.4,2.2231,"[878, 16, 28, 18, 14]","Sci-Fi, Animation, Action, Drama, Fantasy",Sword and Sorcery,2018.0
20558,Scooby-Doo! in Where's My Mummy?,2005-05-13,7.4,1.5371,"[9648, 16, 10751, 12, 35, 14]","Animation, Family, Adventure, Comedy, Fantasy",Fairy Tale,2005.0
10849,The Purple Rose of Cairo,1985-03-01,7.4,1.5667,"[14, 35, 10749]","Fantasy, Comedy, Romance",Fantasy Epic,1985.0
265712,Stand by Me Doraemon,2014-08-08,7.4,3.3406,"[16, 12, 878, 18, 10751, 14]","Animation, Adventure, Sci-Fi, Drama, Family, Fantasy",Fairy Tale,2014.0
628,Interview with the Vampire,1994-11-11,7.4,6.6259,"[27, 18, 14]","Horror, Drama, Fantasy",Dark Fantasy,1994.0
876716,Ciao Alberto,2021-11-11,7.4,1.4006,"[16, 35, 10751, 14]","Animation, Comedy, Family, Fantasy",Fairy Tale,2021.0
20312,Interstate 60,2002-04-13,7.4,3.2528,"[12, 14, 18]","Adventure, Fantasy, Drama",Fantasy Epic,2002.0
17681,Scooby-Doo! and the Witch's Ghost,1999-10-05,7.4,1.685,"[35, 9648, 10751, 14, 16]","Comedy, Family, Fantasy, Animation",Fairy Tale,1999.0
271706,Big Fish & Begonia,2016-07-08,7.4,1.919,"[16, 12, 14]","Animation, Adventure, Fantasy",Fantasy Epic,2016.0
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,7.4,16.3545,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2006.0
83533,Avatar: Fire and Ash,2025-12-17,7.4,327.4227,"[878, 12, 14]","Sci-Fi, Adventure, Fantasy",Fantasy Epic,2025.0
36728,Naruto Shippuden the Movie: The Will of Fire,2009-08-01,7.4,3.2362,"[28, 12, 35, 18, 14, 16]","Action, Adventure, Comedy, Drama, Fantasy, Animation",Sword and Sorcery,2009.0
81188,Rise of the Guardians,2012-11-21,7.4,6.0533,"[16, 10751, 14, 28, 12]","Animation, Family, Fantasy, Action, Adventure",Fairy Tale,2012.0
2899,Asterix & Obelix: Mission Cleopatra,2002-01-30,7.4,4.366,"[10751, 14, 35, 12]","Family, Fantasy, Comedy, Adventure",Fantasy Epic,2002.0
49051,The Hobbit: An Unexpected Journey,2012-12-12,7.4,12.4973,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2012.0
4011,Beetlejuice,1988-03-30,7.4,6.8684,"[14, 35]","Fantasy, Comedy",Fantasy Epic,1988.0
1427,Perfume: The Story of a Murderer,2006-09-13,7.4,6.2448,"[80, 14, 18]","Crime, Fantasy, Drama",Fantasy Epic,2006.0
876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022-11-25,7.4,4.9931,"[16, 14, 12]","Animation, Fantasy, Adventure",Fantasy Epic,2022.0
118406,Road to Ninja: Naruto the Movie,2012-07-28,7.4,3.6602,"[16, 14, 28]","Animation, Fantasy, Action",Sword and Sorcery,2012.0
297,Meet Joe Black,1998-11-12,7.4,8.2078,"[14, 18, 10749]","Fantasy, Drama, Romance",Fantasy Epic,1998.0
417320,Descendants 2,2017-07-21,7.4,3.1781,"[10751, 14, 10770, 12, 10402]","Family, Fantasy, Adventure",Fantasy Epic,2017.0
10144,The Little Mermaid,1989-11-17,7.4,8.4311,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,1989.0
21348,Kirikou and the Sorceress,1998-12-09,7.4,1.5165,"[14, 12, 16, 10751]","Fantasy, Adventure, Animation, Family",Fairy Tale,1998.0
2134,The Time Machine,1960-05-25,7.3,2.4137,"[53, 12, 14, 878, 10749]","Thriller, Adventure, Fantasy, Sci-Fi, Romance",Dark Fantasy,1960.0
756,Fantasia,1940-11-13,7.3,5.8482,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,1940.0
831405,Injustice,2021-10-09,7.3,1.9996,"[16, 878, 14, 28]","Animation, Sci-Fi, Fantasy, Action",Sword and Sorcery,2021.0
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,7.3,16.9026,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2014.0
25623,House,1977-08-26,7.3,3.764,"[35, 14, 27]","Comedy, Fantasy, Horror",Dark Fantasy,1977.0
17581,Naruto Shippuden the Movie: Bonds,2008-08-02,7.3,3.5705,"[14, 16, 28]","Fantasy, Animation, Action",Sword and Sorcery,2008.0
493529,Dungeons & Dragons: Honor Among Thieves,2023-03-23,7.3,7.7677,"[12, 14, 35]","Adventure, Fantasy, Comedy",Fantasy Epic,2023.0
560057,The Sea Beast,2022-06-24,7.3,5.835,"[16, 12, 28, 10751, 14]","Animation, Adventure, Action, Family, Fantasy",Fairy Tale,2022.0
425909,Ghostbusters: Afterlife,2021-11-18,7.3,6.5295,"[14, 35, 12]","Fantasy, Comedy, Adventure",Fantasy Epic,2021.0
755339,Just Another Christmas,2020-12-03,7.3,0.7055,"[35, 18, 14, 10751]","Comedy, Drama, Fantasy, Family",Fantasy Epic,2020.0
809107,Z-O-M-B-I-E-S 3,2022-07-09,7.3,1.4281,"[14, 35, 10751, 10770]","Fantasy, Comedy, Family",Fantasy Epic,2022.0
866,Finding Neverland,2004-10-29,7.3,2.6987,"[18, 14]","Drama, Fantasy",Fantasy Epic,2004.0
508947,Turning Red,2022-03-10,7.3,22.0478,"[16, 10751, 35, 14]","Animation, Family, Comedy, Fantasy",Fairy Tale,2022.0
30061,Justice League: Crisis on Two Earths,2010-02-23,7.3,1.9809,"[28, 12, 16, 878, 14]","Action, Adventure, Animation, Sci-Fi, Fantasy",Sword and Sorcery,2010.0
892,Delicatessen,1991-04-17,7.3,2.1459,"[35, 878, 14]","Comedy, Sci-Fi, Fantasy",Fantasy Epic,1991.0
809,Shrek 2,2004-05-19,7.3,12.3957,"[16, 10751, 35, 14, 10749]","Animation, Family, Comedy, Fantasy, Romance",Fairy Tale,2004.0
922,Dead Man,1995-12-23,7.3,2.6853,"[18, 14, 37]","Drama, Fantasy",Fantasy Epic,1995.0
259316,Fantastic Beasts and Where to Find Them,2016-11-16,7.3,8.4063,"[14, 12]","Fantasy, Adventure",Fantasy Epic,2016.0
26736,Wizards of Waverly Place: The Movie,2009-08-28,7.3,1.9384,"[10751, 10770, 12, 35, 14, 28, 18]","Family, Adventure, Comedy, Fantasy, Action, Drama",Fantasy Epic,2009.0
13688,CJ7,2008-01-30,7.3,3.9771,"[35, 18, 10751, 14, 878]","Comedy, Drama, Family, Fantasy, Sci-Fi",Fantasy Epic,2008.0
420814,Christopher Robin,2018-08-01,7.3,4.2082,"[12, 35, 10751, 14]","Adventure, Comedy, Family, Fantasy",Fantasy Epic,2018.0
118412,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012-06-23,7.3,3.8349,"[16, 28, 12, 18, 14]","Animation, Action, Adventure, Drama, Fantasy",Sword and Sorcery,2012.0
12902,Scooby-Doo! and the Loch Ness Monster,2004-05-20,7.3,1.6663,"[10751, 12, 16, 35, 14, 9648]","Family, Adventure, Animation, Comedy, Fantasy",Fairy Tale,2004.0
615666,A Boy Called Christmas,2021-11-24,7.3,1.9363,"[10751, 12, 14]","Family, Adventure, Fantasy",Fantasy Epic,2021.0
451048,Jungle Cruise,2021-07-28,7.3,4.9081,"[14, 12, 28]","Fantasy, Adventure, Action",Sword and Sorcery,2021.0
1491,The Illusionist,2006-08-18,7.3,4.5588,"[14, 18, 53, 10749]","Fantasy, Drama, Thriller, Romance",Dark Fantasy,2006.0
420809,Maleficent: Mistress of Evil,2019-10-16,7.3,7.0716,"[10751, 14, 12]","Family, Fantasy, Adventure",Fantasy Epic,2019.0
408220,Justice League Dark,2017-01-24,7.3,2.3462,"[16, 28, 12, 14, 878, 27]","Animation, Action, Adventure, Fantasy, Sci-Fi, Horror",Dark Fantasy,2017.0
258230,A Monster Calls,2016-10-07,7.3,4.7129,"[14, 12, 10751]","Fantasy, Adventure, Family",Fantasy Epic,2016.0
34647,Enter the Void,2010-05-05,7.3,3.2078,"[14, 18]","Fantasy, Drama",Fantasy Epic,2010.0
1262,Stranger Than Fiction,2006-11-10,7.3,2.3066,"[18, 35, 10749, 14]","Drama, Comedy, Romance, Fantasy",Fantasy Epic,2006.0
837335,La Chimera,2023-10-12,7.3,1.9036,"[18, 14, 35]","Drama, Fantasy, Comedy",Fantasy Epic,2023.0
912598,Bubble,2022-02-14,7.3,3.6971,"[16, 12, 878, 14]","Animation, Adventure, Sci-Fi, Fantasy",Fantasy Epic,2022.0
2270,Stardust,2007-08-10,7.3,6.1993,"[12, 14, 10749, 10751]","Adventure, Fantasy, Romance, Family",Fantasy Epic,2007.0
1433,The Devil's Backbone,2001-04-20,7.3,2.8762,"[14, 18, 27, 53]","Fantasy, Drama, Horror, Thriller",Dark Fantasy,2001.0
416494,Status Update,2018-02-09,7.3,1.9945,"[35, 14, 878]","Comedy, Fantasy, Sci-Fi",Fantasy Epic,2018.0
842924,The Life of Chuck,2025-06-05,7.3,7.8449,"[14, 18]","Fantasy, Drama",Fantasy Epic,2025.0
668461,Slumberland,2022-11-18,7.3,2.4032,"[10751, 14, 35]","Family, Fantasy, Comedy",Fantasy Epic,2022.0
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",2023-10-21,7.3,4.2526,"[16, 10751, 28, 14]","Animation, Family, Action, Fantasy",Fairy Tale,2023.0
323661,Mune: Guardian of the Moon,2015-02-05,7.3,2.1012,"[16, 10751, 12, 14]","Animation, Family, Adventure, Fantasy",Fairy Tale,2015.0
13597,Labyrinth,1986-06-27,7.3,5.4311,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,1986.0
590223,Love and Monsters,2020-10-16,7.3,4.4715,"[12, 35, 14, 878]","Adventure, Comedy, Fantasy, Sci-Fi",Fantasy Epic,2020.0
436343,On Body and Soul,2017-03-02,7.3,1.1261,"[18, 10749, 14]","Drama, Romance, Fantasy",Fantasy Epic,2017.0
2657,Pleasantville,1998-09-17,7.3,2.7186,"[14, 35, 18]","Fantasy, Comedy, Drama",Fantasy Epic,1998.0
285,Pirates of the Caribbean: At World's End,2007-05-19,7.3,12.008,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2007.0
766,Army of Darkness,1992-10-31,7.3,3.587,"[14, 27, 35]","Fantasy, Horror, Comedy",Dark Fantasy,1992.0
34134,Barbie in A Mermaid Tale,2010-01-25,7.3,2.4273,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,2010.0
779,Vampyr,1932-05-06,7.3,1.2599,"[27, 14, 9648]","Horror, Fantasy",Dark Fantasy,1932.0
571468,Freaks Out,2021-10-28,7.3,1.2665,"[12, 14, 18]","Adventure, Fantasy, Drama",Fantasy Epic,2021.0
10150,The Last Unicorn,1982-11-19,7.3,3.072,"[14, 16, 10751, 12]","Fantasy, Animation, Family, Adventure",Fairy Tale,1982.0
10501,The Road to El Dorado,2000-03-31,7.3,7.9797,"[10751, 12, 16, 35, 14]","Family, Adventure, Animation, Comedy, Fantasy",Fairy Tale,2000.0
483980,Z-O-M-B-I-E-S,2018-02-16,7.3,3.0437,"[14, 35, 10749, 10770]","Fantasy, Comedy, Romance",Fantasy Epic,2018.0
923939,The Wonderful Story of Henry Sugar,2023-09-20,7.3,2.8946,"[35, 14, 18]","Comedy, Fantasy, Drama",Fantasy Epic,2023.0
901362,Trolls Band Together,2023-10-12,7.2,6.1021,"[16, 10751, 10402, 14, 35, 12]","Animation, Family, Fantasy, Comedy, Adventure",Fairy Tale,2023.0
109445,Frozen,2013-11-20,7.2,15.4729,"[16, 10751, 12, 14]","Animation, Family, Adventure, Fantasy",Fairy Tale,2013.0
79707,Children Who Chase Lost Voices,2011-05-07,7.2,4.0853,"[16, 12, 14, 10751]","Animation, Adventure, Fantasy, Family",Fairy Tale,2011.0
8844,Jumanji,1995-12-15,7.2,3.1236,"[12, 14, 10751]","Adventure, Fantasy, Family",Fantasy Epic,1995.0
75258,Secret of the Wings,2012-08-17,7.2,3.7629,"[16, 10751, 14, 12]","Animation, Family, Fantasy, Adventure",Fairy Tale,2012.0
465136,Every Day,2018-02-22,7.2,2.0722,"[10749, 14]","Romance, Fantasy",Fantasy Epic,2018.0
446893,Trolls World Tour,2020-03-11,7.2,6.1948,"[10751, 16, 35, 14, 12, 10402]","Family, Animation, Comedy, Fantasy, Adventure",Fairy Tale,2020.0
902,The City of Lost Children,1995-05-17,7.2,2.285,"[14, 878, 12]","Fantasy, Sci-Fi, Adventure",Fantasy Epic,1995.0
113082,Berserk: The Golden Age Arc I - The Egg of the King,2012-02-04,7.2,3.556,"[16, 28, 12, 14, 18, 27]","Animation, Action, Adventure, Fantasy, Drama, Horror",Dark Fantasy,2012.0
399055,The Shape of Water,2017-12-01,7.2,6.3307,"[18, 14, 10749]","Drama, Fantasy, Romance",Fantasy Epic,2017.0
330457,Frozen II,2019-11-20,7.2,30.3035,"[10751, 16, 12, 35, 14]","Family, Animation, Adventure, Comedy, Fantasy",Fairy Tale,2019.0
251,Ghost,1990-07-13,7.2,7.3764,"[14, 10749, 53]","Fantasy, Romance, Thriller",Dark Fantasy,1990.0
268,Batman,1989-06-21,7.2,8.3238,"[14, 28, 80]","Fantasy, Action, Crime",Sword and Sorcery,1989.0
899112,Violent Night,2022-11-30,7.2,5.7066,"[28, 35, 14]","Action, Comedy, Fantasy",Sword and Sorcery,2022.0
453395,Doctor Strange in the Multiverse of Madness,2022-05-04,7.2,13.8488,"[14, 28, 12]","Fantasy, Action, Adventure",Sword and Sorcery,2022.0
16646,Russian Ark,2002-05-22,7.2,1.8429,"[18, 14, 36]","Drama, Fantasy",Fantasy Epic,2002.0
9078,The Sword in the Stone,1963-12-25,7.2,5.0007,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,1963.0
5590,Donkey Skin,1970-12-16,7.2,1.7028,"[14, 35, 10402, 10749]","Fantasy, Comedy, Romance",Fantasy Epic,1970.0
116745,The Secret Life of Walter Mitty,2013-12-18,7.2,6.5398,"[12, 35, 18, 14]","Adventure, Comedy, Drama, Fantasy",Fantasy Epic,2013.0
10198,The Princess and the Frog,2009-12-08,7.2,9.4743,"[16, 10749, 14, 10751]","Animation, Romance, Fantasy, Family",Fairy Tale,2009.0
34584,The NeverEnding Story,1984-04-06,7.2,6.21,"[12, 14, 10751, 18]","Adventure, Fantasy, Family, Drama",Fantasy Epic,1984.0
204436,Jack and the Cuckoo-Clock Heart,2014-01-29,7.2,1.7045,"[16, 10749, 12, 18, 14]","Animation, Romance, Adventure, Drama, Fantasy",Fantasy Epic,2014.0
297762,Wonder Woman,2017-05-30,7.2,12.1246,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2017.0
6978,Big Trouble in Little China,1986-05-30,7.2,6.0772,"[28, 35, 14, 12]","Action, Comedy, Fantasy, Adventure",Sword and Sorcery,1986.0
12105,Yellow Submarine,1968-07-17,7.2,1.4767,"[10402, 16, 12, 35, 14]","Animation, Adventure, Comedy, Fantasy",Fantasy Epic,1968.0
900667,One Piece Film Red,2022-08-06,7.2,6.2994,"[16, 12, 28, 14]","Animation, Adventure, Action, Fantasy",Sword and Sorcery,2022.0
152603,Only Lovers Left Alive,2013-12-12,7.2,2.1596,"[18, 10749, 14]","Drama, Romance, Fantasy",Fantasy Epic,2013.0
12159,What Dreams May Come,1998-10-02,7.2,3.2484,"[18, 14, 10749]","Drama, Fantasy, Romance",Fantasy Epic,1998.0
302429,Strange Magic,2015-01-23,7.2,2.5998,"[10402, 16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,2015.0
2668,Sleepy Hollow,1999-11-19,7.2,6.1674,"[14, 53, 9648, 27]","Fantasy, Thriller, Horror",Dark Fantasy,1999.0
10693,Peter Pan,1953-02-05,7.2,5.3577,"[16, 10751, 12, 14]","Animation, Family, Adventure, Fantasy",Fairy Tale,1953.0
407655,A Cinderella Story: If the Shoe Fits,2016-08-02,7.2,2.1541,"[35, 10751, 14, 10402]","Comedy, Family, Fantasy",Fantasy Epic,2016.0
12092,Alice in Wonderland,1951-07-28,7.2,6.0099,"[16, 10751, 14, 12]","Animation, Family, Fantasy, Adventure",Fairy Tale,1951.0
2280,Big,1988-06-03,7.2,6.4053,"[14, 18, 35]","Fantasy, Drama, Comedy",Fantasy Epic,1988.0
560050,Over the Moon,2020-10-16,7.2,1.9276,"[16, 12, 10751, 14]","Animation, Adventure, Family, Fantasy",Fairy Tale,2020.0
15359,Wonder Woman,2009-03-03,7.2,2.0952,"[28, 12, 16, 14, 878]","Action, Adventure, Animation, Fantasy, Sci-Fi",Sword and Sorcery,2009.0
10830,Matilda,1996-08-02,7.2,9.1282,"[35, 10751, 14]","Comedy, Family, Fantasy",Fantasy Epic,1996.0
15283,Pom Poko,1994-07-16,7.2,4.8452,"[12, 16, 14]","Adventure, Animation, Fantasy",Fantasy Epic,1994.0
11533,Jason and the Argonauts,1963-06-13,7.2,2.5079,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,1963.0
1040148,"Ruby Gillman, Teenage Kraken",2023-06-28,7.2,4.6113,"[16, 10751, 14, 35]","Animation, Family, Fantasy, Comedy",Fairy Tale,2023.0
11044,Arizona Dream,1993-01-06,7.2,1.8435,"[14, 35, 18, 10749]","Fantasy, Comedy, Drama, Romance",Fantasy Epic,1993.0
527435,The Christmas Chronicles,2018-11-22,7.2,5.8553,"[35, 12, 10751, 14]","Comedy, Adventure, Family, Fantasy",Fantasy Epic,2018.0
647,Final Fantasy VII: Advent Children,2005-07-14,7.2,3.0271,"[16, 28, 12, 14, 878]","Animation, Action, Adventure, Fantasy, Sci-Fi",Sword and Sorcery,2005.0
642885,Hocus Pocus 2,2022-09-27,7.2,3.2893,"[14, 35]","Fantasy, Comedy",Fantasy Epic,2022.0
585245,Clifford the Big Red Dog,2021-11-10,7.2,2.5742,"[10751, 12, 35, 14]","Family, Adventure, Comedy, Fantasy",Fantasy Epic,2021.0
277217,Descendants,2015-07-31,7.2,4.5606,"[10751, 12, 14, 10770, 10402]","Family, Adventure, Fantasy",Fantasy Epic,2015.0
475215,Mirai,2018-07-20,7.1,3.7819,"[16, 10751, 14, 12, 18]","Animation, Family, Fantasy, Adventure, Drama",Fairy Tale,2018.0
645757,That Christmas,2024-11-27,7.1,2.7104,"[16, 35, 10751, 14, 12]","Animation, Comedy, Family, Fantasy, Adventure",Fairy Tale,2024.0
459003,Mavka: The Forest Song,2023-03-02,7.1,2.9545,"[16, 12, 10751, 14]","Animation, Adventure, Family, Fantasy",Fairy Tale,2023.0
501170,Doctor Sleep,2019-10-30,7.1,7.3681,"[27, 14]","Horror, Fantasy",Dark Fantasy,2019.0
927,Gremlins,1984-06-08,7.1,6.3557,"[14, 27, 35]","Fantasy, Horror, Comedy",Dark Fantasy,1984.0
10601,Peter Pan,2003-12-18,7.1,2.6415,"[12, 14, 10751]","Adventure, Fantasy, Family",Fantasy Epic,2003.0
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,7.1,15.0272,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2005.0
430447,Mary and The Witch's Flower,2017-07-08,7.1,5.6895,"[16, 12, 10751, 14]","Animation, Adventure, Family, Fantasy",Fairy Tale,2017.0
672647,The Map of Tiny Perfect Things,2021-02-12,7.1,1.8639,"[14, 10749]","Fantasy, Romance",Fantasy Epic,2021.0
11639,The Dark Crystal,1982-12-17,7.1,4.3297,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,1982.0
15370,The Cat Returns,2002-07-19,7.1,5.6906,"[12, 14, 16, 18, 10751]","Adventure, Fantasy, Animation, Drama, Family",Fairy Tale,2002.0
408,Snow White and the Seven Dwarfs,1938-01-14,7.1,9.8535,"[14, 16, 10751]","Fantasy, Animation, Family",Fairy Tale,1938.0
11687,The Visitors,1993-01-27,7.1,3.2479,"[14, 35]","Fantasy, Comedy",Fantasy Epic,1993.0
561,Constantine,2005-02-08,7.1,9.1319,"[14, 28, 27]","Fantasy, Action, Horror",Dark Fantasy,2005.0
103332,Ruby Sparks,2012-07-25,7.1,3.0353,"[35, 10749, 14, 18]","Comedy, Romance, Fantasy, Drama",Fantasy Epic,2012.0
4688,Across the Universe,2007-09-14,7.1,2.0898,"[18, 10749, 14]","Drama, Romance, Fantasy",Fantasy Epic,2007.0
2323,Field of Dreams,1989-04-21,7.1,4.7638,"[18, 14]","Drama, Fantasy",Fantasy Epic,1989.0
279229,Sapphire Blue,2014-08-14,7.1,1.4518,"[14, 10749, 18]","Fantasy, Romance, Drama",Fantasy Epic,2014.0
323027,Justice League: Gods and Monsters,2015-06-18,7.1,1.7074,"[28, 16, 14, 12, 878]","Action, Animation, Fantasy, Adventure, Sci-Fi",Sword and Sorcery,2015.0
10895,Pinocchio,1940-02-23,7.1,7.2688,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,1940.0
547016,The Old Guard,2020-07-09,7.1,4.6993,"[28, 14]","Action, Fantasy",Sword and Sorcery,2020.0
749004,Petite Maman,2021-06-02,7.1,1.0264,"[18, 14]","Drama, Fantasy",Fantasy Epic,2021.0
487242,Suicide Squad: Hell to Pay,2018-03-23,7.1,2.4165,"[878, 28, 16, 14]","Sci-Fi, Action, Animation, Fantasy",Sword and Sorcery,2018.0
836225,The Exorcism of God,2022-03-11,7.1,5.9221,"[27, 80, 18, 14]","Horror, Crime, Drama, Fantasy",Dark Fantasy,2022.0
102651,Maleficent,2014-05-28,7.1,9.7658,"[14, 12, 28, 10751, 10749]","Fantasy, Adventure, Action, Family, Romance",Fantasy Epic,2014.0
420817,Aladdin,2019-05-22,7.1,11.8867,"[12, 14, 10749, 10751]","Adventure, Fantasy, Romance, Family",Fantasy Epic,2019.0
845222,Kingdom: Ashin of the North,2021-07-23,7.1,3.3176,"[18, 14, 53]","Drama, Fantasy, Thriller",Dark Fantasy,2021.0
856289,Creation of the Gods I: Kingdom of Storms,2023-07-15,7.1,5.5658,"[28, 14, 10752]","Action, Fantasy",Sword and Sorcery,2023.0
11836,The SpongeBob SquarePants Movie,2004-11-19,7.1,8.1523,"[10751, 35, 12, 16, 14]","Family, Comedy, Adventure, Animation, Fantasy",Fairy Tale,2004.0
428449,A Ghost Story,2017-04-24,7.1,2.8334,"[18, 14, 9648, 10749]","Drama, Fantasy, Romance",Fantasy Epic,2017.0
1246049,Dracula,2025-07-30,7.1,35.5761,"[27, 14, 10749]","Horror, Fantasy, Romance",Dark Fantasy,2025.0
436931,Pokémon the Movie: I Choose You!,2017-07-15,7.1,5.3852,"[10751, 16, 12, 14]","Family, Animation, Adventure, Fantasy",Fairy Tale,2017.0
16140,Death Note: The Last Name,2006-10-28,7.1,1.8878,"[14, 53, 9648]","Fantasy, Thriller",Dark Fantasy,2006.0
11934,The Hudsucker Proxy,1994-03-11,7.1,2.1637,"[35, 18, 14]","Comedy, Drama, Fantasy",Fantasy Epic,1994.0
2907,The Addams Family,1991-11-22,7.1,6.1521,"[35, 14]","Comedy, Fantasy",Fantasy Epic,1991.0
16007,Death Note,2006-06-17,7.1,4.3339,"[14, 9648, 53]","Fantasy, Thriller",Dark Fantasy,2006.0
7980,The Lovely Bones,2009-12-26,7.1,5.2494,"[14, 18]","Fantasy, Drama",Fantasy Epic,2009.0
173,"20,000 Leagues Under the Sea",1954-12-23,7.1,3.2127,"[12, 878, 14]","Adventure, Sci-Fi, Fantasy",Fantasy Epic,1954.0
581389,Space Sweepers,2021-02-05,7.1,3.4377,"[18, 14, 878]","Drama, Fantasy, Sci-Fi",Fantasy Epic,2021.0
570131,Love at Second Sight,2019-01-18,7.0,1.673,"[35, 10749, 14]","Comedy, Romance, Fantasy",Fantasy Epic,2019.0
560044,The Willoughbys,2020-04-22,7.0,1.9748,"[16, 35, 10751, 14]","Animation, Comedy, Family, Fantasy",Fairy Tale,2020.0
11224,Cinderella,1950-02-22,7.0,9.2137,"[10751, 14, 16, 10749]","Family, Fantasy, Animation, Romance",Fairy Tale,1950.0
787699,Wonka,2023-12-06,7.0,8.6249,"[35, 10751, 14]","Comedy, Family, Fantasy",Fantasy Epic,2023.0
118,Charlie and the Chocolate Factory,2005-07-13,7.0,9.7151,"[12, 35, 10751, 14]","Adventure, Comedy, Family, Fantasy",Fantasy Epic,2005.0
585083,Hotel Transylvania: Transformania,2022-01-31,7.0,7.9048,"[16, 35, 10751, 12, 14]","Animation, Comedy, Family, Adventure, Fantasy",Fairy Tale,2022.0
10439,Hocus Pocus,1993-07-16,7.0,5.4122,"[14, 35, 10751]","Fantasy, Comedy, Family",Fantasy Epic,1993.0
779782,The School for Good and Evil,2022-10-19,7.0,3.8357,"[14, 35, 12]","Fantasy, Comedy, Adventure",Fantasy Epic,2022.0
639933,The Northman,2022-04-07,7.0,6.4569,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2022.0
588921,Ainbo: Spirit of the Amazon,2021-02-09,7.0,1.8514,"[12, 16, 10751, 14]","Adventure, Animation, Family, Fantasy",Fairy Tale,2021.0
12335,Bedknobs and Broomsticks,1971-10-07,7.0,2.3246,"[10751, 16, 14]","Family, Animation, Fantasy",Fairy Tale,1971.0
2044,The Lake House,2006-06-16,7.0,4.3191,"[10749, 18, 9648, 14]","Romance, Drama, Fantasy",Fantasy Epic,2006.0
487672,Reign of the Supermen,2019-01-13,7.0,2.8741,"[878, 16, 28, 14, 18]","Sci-Fi, Animation, Action, Fantasy, Drama",Sword and Sorcery,2019.0
15775,If Only,2004-01-23,7.0,2.5541,"[18, 10749, 14]","Drama, Romance, Fantasy",Fantasy Epic,2004.0
62177,Brave,2012-06-21,7.0,10.5689,"[16, 10751, 14, 12]","Animation, Family, Fantasy, Adventure",Fairy Tale,2012.0
926899,The House,2022-01-14,7.0,2.9155,"[16, 18, 35, 27, 14]","Animation, Drama, Comedy, Horror, Fantasy",Dark Fantasy,2022.0
71864,The Odd Life of Timothy Green,2012-08-15,7.0,1.9923,"[14, 18, 35, 10751]","Fantasy, Drama, Comedy, Family",Fantasy Epic,2012.0
1730,Inland Empire,2006-12-06,7.0,3.0831,"[27, 53, 9648, 18, 14]","Horror, Thriller, Drama, Fantasy",Dark Fantasy,2006.0
847,Willow,1988-05-20,7.0,5.2271,"[14, 12, 28]","Fantasy, Adventure, Action",Sword and Sorcery,1988.0
