movie_id,title,release_date,rating,popularity,genre_ids,genres,category,release_year
81005,Jack the Giant Slayer,2013-02-27,5.9,7.5864,"[14, 28, 12, 18]","Fantasy, Action, Adventure, Drama",Sword and Sorcery,2013
346672,Underworld: Blood Wars,2016-11-24,5.9,7.5335,"[14, 28, 53, 878, 27]","Fantasy, Action, Thriller, Sci-Fi, Horror",Dark Fantasy,2016
1022453,The Rajasaab,2026-01-08,5.2,7.5034,"[35, 27, 14]","Comedy, Horror, Fantasy",Dark Fantasy,2026
297761,Suicide Squad,2016-08-03,5.9,7.4744,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016
877703,Teen Wolf: The Movie,2023-01-18,7.5,7.4638,"[28, 14, 10770]","Action, Fantasy",Sword and Sorcery,2023
812225,Black Clover: Sword of the Wizard King,2023-06-16,8.1,7.1825,"[16, 14, 28, 12]","Animation, Fantasy, Action, Adventure",Sword and Sorcery,2023
337401,Mulan,2020-09-04,6.8,7.9514,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2020
10895,Pinocchio,1940-02-23,7.1,7.7451,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,1940
4011,Beetlejuice,1988-03-30,7.4,7.3107,"[14, 35]","Fantasy, Comedy",Fantasy Epic,1988
9479,The Nightmare Before Christmas,1993-10-09,7.8,6.2359,"[14, 16, 10751]","Fantasy, Animation, Family",Fairy Tale,1993
639933,The Northman,2022-04-07,7.0,6.4624,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2022
274854,The Last Witch Hunter,2015-10-21,6.0,8.8278,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2015
533514,Violet Evergarden: The Movie,2020-09-18,8.3,7.9919,"[16, 18, 14, 10749]","Animation, Drama, Fantasy, Romance",Fantasy Epic,2020
310,Bruce Almighty,2003-05-23,6.7,8.3186,"[14, 35]","Fantasy, Comedy",Fantasy Epic,2003
11639,The Dark Crystal,1982-12-17,7.1,5.1206,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,1982
572154,Rascal Does Not Dream of a Dreaming Girl,2019-06-15,8.3,6.7884,"[16, 10749, 18, 14]","Animation, Romance, Drama, Fantasy",Fantasy Epic,2019
763215,Damsel,2024-03-07,7.0,6.6853,"[14, 28, 12]","Fantasy, Action, Adventure",Sword and Sorcery,2024
12092,Alice in Wonderland,1951-07-28,7.2,7.2818,"[16, 10751, 14, 12]","Animation, Family, Fantasy, Adventure",Fairy Tale,1951
137,Groundhog Day,1993-02-11,7.6,7.6176,"[10749, 14, 35]","Romance, Fantasy, Comedy",Fantasy Epic,1993
1735,The Mummy: Tomb of the Dragon Emperor,2008-07-01,5.5,7.6571,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2008
360920,The Grinch,2018-11-08,6.9,6.5554,"[10751, 35, 16, 14]","Family, Comedy, Animation, Fantasy",Fairy Tale,2018
400155,Hotel Transylvania 3: Summer Vacation,2018-06-28,6.8,7.2057,"[16, 35, 10751, 14]","Animation, Comedy, Family, Fantasy",Fairy Tale,2018
495925,Doraemon: Nobita's Treasure Island,2018-03-03,7.0,5.8841,"[16, 12, 14, 878, 35, 10751]","Animation, Adventure, Fantasy, Sci-Fi, Comedy, Family",Fairy Tale,2018
11621,Porco Rosso,1992-07-18,7.8,7.2448,"[16, 12, 14]","Animation, Adventure, Fantasy",Fantasy Epic,1992
282035,The Mummy,2017-06-06,5.5,7.2703,"[14, 53, 28, 12, 27]","Fantasy, Thriller, Action, Adventure, Horror",Dark Fantasy,2017
338953,Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,6.6,7.2228,"[14, 12]","Fantasy, Adventure",Fantasy Epic,2022
615925,The Water Monster,2019-07-12,5.4,6.656,"[14, 27]","Fantasy, Horror",Dark Fantasy,2019
324544,In the Lost Lands,2025-02-27,6.3,7.3163,"[28, 14, 37]","Action, Fantasy",Sword and Sorcery,2025
9387,Conan the Barbarian,1982-03-16,6.8,7.1858,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,1982
297761,Suicide Squad,2016-08-03,5.9,7.4744,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016
927,Gremlins,1984-06-08,7.1,7.0159,"[14, 27, 35]","Fantasy, Horror, Comedy",Dark Fantasy,1984
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,6.4,6.8846,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2010
628,Interview with the Vampire,1994-11-11,7.4,7.0875,"[27, 18, 14]","Horror, Drama, Fantasy",Dark Fantasy,1994
51739,The Secret World of Arrietty,2010-07-16,7.7,5.8138,"[14, 16, 10751]","Fantasy, Animation, Family",Fairy Tale,2010
900667,One Piece Film Red,2022-08-06,7.2,6.363,"[16, 12, 28, 14]","Animation, Adventure, Action, Fantasy",Sword and Sorcery,2022
283366,Miss Peregrine's Home for Peculiar Children,2016-09-28,6.8,6.949,"[14, 12, 18, 10751]","Fantasy, Adventure, Drama, Family",Fantasy Epic,2016
2668,Sleepy Hollow,1999-11-19,7.2,6.3695,"[14, 53, 9648, 27]","Fantasy, Thriller, Horror",Dark Fantasy,1999
634492,Madame Web,2024-02-14,5.3,6.6502,"[28, 14]","Action, Fantasy",Sword and Sorcery,2024
762,Monty Python and the Holy Grail,1975-04-03,7.8,7.1768,"[12, 35, 14]","Adventure, Comedy, Fantasy",Fantasy Epic,1975
278927,The Jungle Book,2016-04-07,6.9,6.6902,"[10751, 12, 14]","Family, Adventure, Fantasy",Fantasy Epic,2016
9480,Daredevil,2003-02-14,5.3,6.4258,"[14, 28]","Fantasy, Action",Sword and Sorcery,2003
1571470,The Rats: A Witcher Tale,2025-10-29,5.4,5.8369,"[14, 18, 12]","Fantasy, Drama, Adventure",Fantasy Epic,2025
615677,We Can Be Heroes,2020-12-25,6.0,6.6566,"[10751, 28, 14, 35]","Family, Action, Fantasy, Comedy",Fantasy Epic,2020
420809,Maleficent: Mistress of Evil,2019-10-16,7.3,6.696,"[10751, 14, 12]","Family, Fantasy, Adventure",Fantasy Epic,2019
310131,The Witch,2016-02-19,7.0,7.8772,"[27, 14, 18]","Horror, Fantasy, Drama",Dark Fantasy,2016
278927,The Jungle Book,2016-04-07,6.9,6.6902,"[10751, 12, 14]","Family, Adventure, Fantasy",Fantasy Epic,2016
22894,Legion,2010-01-21,5.9,6.6604,"[28, 14, 27]","Action, Fantasy, Horror",Dark Fantasy,2010
615677,We Can Be Heroes,2020-12-25,6.0,6.6566,"[10751, 28, 14, 35]","Family, Action, Fantasy, Comedy",Fantasy Epic,2020
615925,The Water Monster,2019-07-12,5.4,6.656,"[14, 27]","Fantasy, Horror",Dark Fantasy,2019
11976,Legend,1985-08-28,6.2,6.6524,"[12, 14]","Adventure, Fantasy",Fantasy Epic,1985
634492,Madame Web,2024-02-14,5.3,6.6502,"[28, 14]","Action, Fantasy",Sword and Sorcery,2024
149871,The Tale of The Princess Kaguya,2013-11-23,8.1,6.6309,"[16, 18, 14]","Animation, Drama, Fantasy",Fantasy Epic,2013
7980,The Lovely Bones,2009-12-26,7.1,6.5892,"[14, 18]","Fantasy, Drama",Fantasy Epic,2009
18823,Clash of the Titans,2010-03-26,5.9,6.5762,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2010
9444,Anastasia,1997-11-20,7.6,6.5761,"[16, 10751, 14, 12]","Animation, Family, Fantasy, Adventure",Fairy Tale,1997
428045,Iron Mask,2019-08-16,6.1,6.5685,"[28, 12, 10751, 14]","Action, Adventure, Family, Fantasy",Fantasy Epic,2019
456740,Hellboy,2019-04-10,5.6,6.5576,"[14, 27, 28, 12]","Fantasy, Horror, Action, Adventure",Dark Fantasy,2019
360920,The Grinch,2018-11-08,6.9,6.5554,"[10751, 35, 16, 14]","Family, Comedy, Animation, Fantasy",Fairy Tale,2018
397567,Along with the Gods: The Two Worlds,2017-12-20,8.0,6.5519,"[28, 12, 18, 14, 53]","Action, Adventure, Drama, Fantasy, Thriller",Dark Fantasy,2017
529203,The Croods: A New Age,2020-11-25,7.4,6.5479,"[16, 10751, 12, 14, 35]","Animation, Family, Adventure, Fantasy, Comedy",Fairy Tale,2020
399055,The Shape of Water,2017-12-01,7.2,6.5391,"[18, 14, 10749]","Drama, Fantasy, Romance",Fantasy Epic,2017
846422,The Old Guard 2,2025-07-01,5.9,6.5196,"[28, 14]","Action, Fantasy",Sword and Sorcery,2025
1155281,Creation of the Gods II: Demon Force,2025-01-29,6.3,6.5128,"[28, 14, 10752]","Action, Fantasy",Sword and Sorcery,2025
228161,Home,2015-03-18,6.8,5.8874,"[14, 35, 16, 878, 10751]","Fantasy, Comedy, Animation, Sci-Fi, Family",Fairy Tale,2015
8871,How the Grinch Stole Christmas,2000-11-17,6.8,6.4792,"[10751, 35, 14]","Family, Comedy, Fantasy",Fantasy Epic,2000
820232,Demon Slayer: Kimetsu no Yaiba - Sibling's Bond,2019-03-29,7.9,5.4911,"[16, 28, 14, 53]","Animation, Action, Fantasy, Thriller",Dark Fantasy,2019
1593,Night at the Museum,2006-12-20,6.6,7.7246,"[14, 10751, 35]","Fantasy, Family, Comedy",Fantasy Epic,2006
529203,The Croods: A New Age,2020-11-25,7.4,6.5479,"[16, 10751, 12, 14, 35]","Animation, Family, Adventure, Fantasy, Comedy",Fairy Tale,2020
1114967,Good Fortune,2025-10-14,6.9,6.1849,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2025
620249,The Legend of Hei,2019-08-27,8.3,6.3703,"[16, 14, 28]","Animation, Fantasy, Action",Sword and Sorcery,2019
241259,Alice Through the Looking Glass,2016-05-25,6.6,7.3053,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2016
258489,The Legend of Tarzan,2016-06-29,5.9,7.1511,"[14, 28, 12]","Fantasy, Action, Adventure",Sword and Sorcery,2016
9992,Arthur and the Invisibles,2006-12-13,6.4,6.4243,"[12, 14, 16, 10751]","Adventure, Fantasy, Animation, Family",Fairy Tale,2006
311324,The Great Wall,2016-12-16,6.0,6.037,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016
8009,Highlander,1986-03-07,6.9,5.4085,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,1986
464052,Wonder Woman 1984,2020-12-16,6.4,6.1798,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2020
974262,Descendants: The Rise of Red,2024-07-11,6.7,6.4152,"[14, 12, 10751, 35]","Fantasy, Adventure, Family, Comedy",Fantasy Epic,2024
9738,Fantastic Four,2005-06-29,5.8,6.219,"[28, 14, 878]","Action, Fantasy, Sci-Fi",Sword and Sorcery,2005
836225,The Exorcism of God,2022-03-11,7.1,6.2447,"[27, 80, 18, 14]","Horror, Crime, Drama, Fantasy",Dark Fantasy,2022
1550797,Prep & Landing: The Snowball Protocol,2025-11-27,7.2,6.2557,"[16, 35, 14, 10751]","Animation, Comedy, Fantasy, Family",Fairy Tale,2025
765,Evil Dead II,1987-03-13,7.5,5.8531,"[27, 35, 14]","Horror, Comedy, Fantasy",Dark Fantasy,1987
1487,Hellboy,2004-04-02,6.7,5.7622,"[14, 28]","Fantasy, Action",Sword and Sorcery,2004
14128,Cinderella II: Dreams Come True,2002-02-23,6.1,5.5887,"[10751, 16, 10749, 14]","Family, Animation, Romance, Fantasy",Fairy Tale,2002
205584,Gods of Egypt,2016-02-25,5.7,6.2342,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016
11824,Teen Wolf,1985-08-23,6.2,6.1459,"[35, 14, 10749]","Comedy, Fantasy, Romance",Fantasy Epic,1985
11836,The SpongeBob SquarePants Movie,2004-11-19,7.1,6.242,"[10751, 35, 12, 16, 14]","Family, Comedy, Adventure, Animation, Fantasy",Fairy Tale,2004
9016,Treasure Planet,2002-11-26,7.6,6.2389,"[878, 12, 16, 10751, 14]","Sci-Fi, Adventure, Animation, Family, Fantasy",Fairy Tale,2002
9479,The Nightmare Before Christmas,1993-10-09,7.8,6.2359,"[14, 16, 10751]","Fantasy, Animation, Family",Fairy Tale,1993
205584,Gods of Egypt,2016-02-25,5.7,6.2342,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016
192904,Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey,2004-03-06,7.3,6.2331,"[16, 12, 10751, 878, 14]","Animation, Adventure, Family, Sci-Fi, Fantasy",Fairy Tale,2004
9738,Fantastic Four,2005-06-29,5.8,6.219,"[28, 14, 878]","Action, Fantasy, Sci-Fi",Sword and Sorcery,2005
446893,Trolls World Tour,2020-03-11,7.2,6.2059,"[10751, 16, 35, 14, 12, 10402]","Family, Animation, Comedy, Fantasy, Adventure",Fairy Tale,2020
1114967,Good Fortune,2025-10-14,6.9,6.1849,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2025
464052,Wonder Woman 1984,2020-12-16,6.4,6.1798,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2020
560057,The Sea Beast,2022-06-24,7.3,6.153,"[16, 12, 28, 10751, 14]","Animation, Adventure, Action, Family, Fantasy",Fairy Tale,2022
11824,Teen Wolf,1985-08-23,6.2,6.1459,"[35, 14, 10749]","Comedy, Fantasy, Romance",Fantasy Epic,1985
36586,Blade II,2002-03-22,6.6,6.1329,"[14, 27, 28, 53]","Fantasy, Horror, Action, Thriller",Dark Fantasy,2002
252,Willy Wonka & the Chocolate Factory,1971-06-29,7.5,6.1075,"[10751, 14, 35]","Family, Fantasy, Comedy",Fantasy Epic,1971
12222,Horton Hears a Who!,2008-03-03,6.5,6.1069,"[16, 35, 10751, 12, 14]","Animation, Comedy, Family, Adventure, Fantasy",Fairy Tale,2008
1427,Perfume: The Story of a Murderer,2006-09-13,7.4,6.1065,"[80, 14, 18]","Crime, Fantasy, Drama",Fantasy Epic,2006
10228,Pokémon: The First Movie,1998-07-18,7.0,6.1033,"[16, 10751, 12, 14, 28]","Animation, Family, Adventure, Fantasy, Action",Fairy Tale,1998
116745,The Secret Life of Walter Mitty,2013-12-18,7.2,6.0832,"[12, 35, 18, 14]","Adventure, Comedy, Drama, Fantasy",Fantasy Epic,2013
2907,The Addams Family,1991-11-22,7.1,6.0817,"[35, 14]","Comedy, Fantasy",Fantasy Epic,1991
16996,17 Again,2009-03-11,6.3,6.0431,"[35, 14, 18, 10749]","Comedy, Fantasy, Drama, Romance",Fantasy Epic,2009
311324,The Great Wall,2016-12-16,6.0,6.037,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016
555604,Guillermo del Toro's Pinocchio,2022-11-09,8.0,5.9578,"[16, 14, 12, 18]","Animation, Fantasy, Adventure, Drama",Fantasy Epic,2022
856289,Creation of the Gods I: Kingdom of Storms,2023-07-15,7.1,5.8441,"[28, 14, 10752]","Action, Fantasy",Sword and Sorcery,2023
9339,Click,2006-06-23,6.3,5.0983,"[35, 18, 14]","Comedy, Drama, Fantasy",Fantasy Epic,2006
338970,Tomb Raider,2018-03-05,6.4,7.0415,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2018
1374686,Light of the World,2025-09-04,8.4,5.2623,"[16, 14, 18, 10402]","Animation, Fantasy, Drama",Fantasy Epic,2025
1427,Perfume: The Story of a Murderer,2006-09-13,7.4,6.1065,"[80, 14, 18]","Crime, Fantasy, Drama",Fantasy Epic,2006
49730,Red Riding Hood,2011-03-10,6.0,5.2379,"[53, 18, 14, 9648, 27, 10749]","Thriller, Drama, Fantasy, Horror, Romance",Dark Fantasy,2011
18823,Clash of the Titans,2010-03-26,5.9,6.5762,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2010
957452,The Crow,2024-08-21,5.8,5.8942,"[28, 14, 27]","Action, Fantasy, Horror",Dark Fantasy,2024
274857,King Arthur: Legend of the Sword,2017-05-10,6.6,6.3051,"[28, 18, 14]","Action, Drama, Fantasy",Sword and Sorcery,2017
876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022-11-25,7.4,5.1928,"[16, 14, 12]","Animation, Fantasy, Adventure",Fantasy Epic,2022
2978,Ghostbusters II,1989-06-16,6.6,6.3043,"[35, 14]","Comedy, Fantasy",Fantasy Epic,1989
10501,The Road to El Dorado,2000-03-31,7.3,5.1842,"[10751, 12, 16, 35, 14]","Family, Adventure, Animation, Comedy, Fantasy",Fairy Tale,2000
10693,Peter Pan,1953-02-05,7.2,6.3108,"[16, 10751, 12, 14]","Animation, Family, Adventure, Fantasy",Fairy Tale,1953
15283,Pom Poko,1994-07-16,7.2,4.727,"[12, 16, 14]","Adventure, Animation, Fantasy",Fantasy Epic,1994
8839,Casper,1995-05-26,6.3,5.8709,"[14, 35, 10751]","Fantasy, Comedy, Family",Fantasy Epic,1995
110420,Wolf Children,2012-07-21,8.2,5.4915,"[16, 10751, 18, 14]","Animation, Family, Drama, Fantasy",Fairy Tale,2012
1832,Dogma,1999-10-04,6.9,5.2979,"[14, 35, 12]","Fantasy, Comedy, Adventure",Fantasy Epic,1999
161822,Doraemon: Nobita and the Tin Labyrinth,1993-03-06,7.1,3.8749,"[12, 16, 10751, 878, 35, 14]","Adventure, Animation, Family, Sci-Fi, Comedy, Fantasy",Fairy Tale,1993
277217,Descendants,2015-07-31,7.2,5.3715,"[10751, 12, 14, 10770, 10402]","Family, Adventure, Fantasy",Fantasy Epic,2015
417859,Puss in Boots,2011-10-27,6.6,5.6009,"[16, 10751, 14, 12, 35]","Animation, Family, Fantasy, Adventure, Comedy",Fairy Tale,2011
38321,Priest,2011-05-05,5.9,5.0277,"[28, 14, 27]","Action, Fantasy, Horror",Dark Fantasy,2011
901362,Trolls Band Together,2023-10-12,7.2,5.8143,"[16, 10751, 10402, 14, 35, 12]","Animation, Family, Fantasy, Comedy, Adventure",Fairy Tale,2023
12599,Pokémon the Movie 2000,1999-07-17,6.7,5.5291,"[12, 14, 16, 878, 10751]","Adventure, Fantasy, Animation, Sci-Fi, Family",Fairy Tale,1999
8871,How the Grinch Stole Christmas,2000-11-17,6.8,6.4792,"[10751, 35, 14]","Family, Comedy, Fantasy",Fantasy Epic,2000
64530,Chinese Erotic Ghost Story,1998-06-12,5.6,5.1965,[14],Fantasy,Fantasy Epic,1998
2758,Addams Family Values,1993-11-19,7.0,5.7677,"[35, 10751, 14]","Comedy, Family, Fantasy",Fantasy Epic,1993
176983,One Piece Film: Z,2012-12-15,7.5,4.955,"[16, 14, 28, 12]","Animation, Fantasy, Action, Adventure",Sword and Sorcery,2012
252,Willy Wonka & the Chocolate Factory,1971-06-29,7.5,6.1075,"[10751, 14, 35]","Family, Fantasy, Comedy",Fantasy Epic,1971
15370,The Cat Returns,2002-07-19,7.1,5.6551,"[12, 14, 16, 18, 10751]","Adventure, Fantasy, Animation, Drama, Family",Fairy Tale,2002
49017,Dracula Untold,2014-10-01,6.5,5.4575,"[27, 28, 14]","Horror, Action, Fantasy",Dark Fantasy,2014
11527,Excalibur,1981-04-10,6.9,5.4356,"[12, 14]","Adventure, Fantasy",Fantasy Epic,1981
1995,Lara Croft: Tomb Raider,2001-06-15,5.9,5.2669,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2001
868794,Legend of the Ocean,2023-07-01,0.0,2.5392,"[10751, 14]","Family, Fantasy",Fantasy Epic,2023
560057,The Sea Beast,2022-06-24,7.3,6.153,"[16, 12, 28, 10751, 14]","Animation, Adventure, Action, Family, Fantasy",Fairy Tale,2022
77931,The Smurfs 2,2013-07-30,5.8,4.1435,"[14, 10751, 35, 16]","Fantasy, Family, Comedy, Animation",Fairy Tale,2013
2280,Big,1988-06-03,7.2,7.0105,"[14, 18, 35]","Fantasy, Drama, Comedy",Fantasy Epic,1988
384345,Doraemon: Nobita and the Birth of Japan,2016-03-05,6.8,4.7199,"[16, 12, 14, 878, 10751]","Animation, Adventure, Fantasy, Sci-Fi, Family",Fairy Tale,2016
1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,2026-02-27,8.0,5.2045,"[16, 12, 14, 10751]","Animation, Adventure, Fantasy, Family",Fairy Tale,2026
594767,Shazam! Fury of the Gods,2023-03-15,6.4,5.9992,"[35, 28, 14]","Comedy, Action, Fantasy",Sword and Sorcery,2023
48624,Urotsukidōji: Legend of the Overfiend,1989-03-18,6.0,5.5044,"[16, 28, 27, 14]","Animation, Action, Horror, Fantasy",Dark Fantasy,1989
6477,Alvin and the Chipmunks,2007-12-13,5.8,6.3999,"[35, 10751, 14, 16]","Comedy, Family, Fantasy, Animation",Fairy Tale,2007
9889,Shallow Hal,2001-11-01,6.2,5.3243,"[35, 10749, 14, 18]","Comedy, Romance, Fantasy, Drama",Fantasy Epic,2001
9334,The Scorpion King,2002-04-18,5.6,5.6785,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2002
501170,Doctor Sleep,2019-10-30,7.1,7.3428,"[27, 14]","Horror, Fantasy",Dark Fantasy,2019
9495,The Crow,1994-05-11,7.5,5.7855,"[14, 28, 53]","Fantasy, Action, Thriller",Dark Fantasy,1994
14282,Ninja Scroll,1993-06-05,7.8,4.8621,"[14, 16, 28]","Fantasy, Animation, Action",Sword and Sorcery,1993
667520,A Whisker Away,2020-06-18,7.9,5.2139,"[16, 18, 10749, 14]","Animation, Drama, Romance, Fantasy",Fantasy Epic,2020
70841,Doraemon: Nobita's Dinosaur,2006-03-04,7.5,4.7413,"[16, 12, 10751, 14, 878]","Animation, Adventure, Family, Fantasy, Sci-Fi",Fairy Tale,2006
426543,The Nutcracker and the Four Realms,2018-10-26,6.1,5.1583,"[10751, 14, 12]","Family, Fantasy, Adventure",Fantasy Epic,2018
414,Batman Forever,1995-06-16,5.5,5.2512,"[28, 80, 14]","Action, Crime, Fantasy",Sword and Sorcery,1995
12222,Horton Hears a Who!,2008-03-03,6.5,6.1069,"[16, 35, 10751, 12, 14]","Animation, Comedy, Family, Adventure, Fantasy",Fairy Tale,2008
2300,Space Jam,1996-11-15,6.8,5.7209,"[10751, 16, 878, 14, 35]","Family, Animation, Sci-Fi, Fantasy, Comedy",Fairy Tale,1996
503919,The Lighthouse,2019-10-18,7.5,5.6979,"[18, 14, 53]","Drama, Fantasy, Thriller",Dark Fantasy,2019
1116465,A Legend,2024-07-05,6.8,4.7881,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2024
26505,Arthur and the Revenge of Maltazard,2009-11-26,5.7,5.7099,"[12, 14, 16, 10751]","Adventure, Fantasy, Animation, Family",Fairy Tale,2009
515195,Yesterday,2019-06-26,6.7,5.4413,"[35, 14, 10402, 10749]","Comedy, Fantasy, Romance",Fantasy Epic,2019
7980,The Lovely Bones,2009-12-26,7.1,6.5892,"[14, 18]","Fantasy, Drama",Fantasy Epic,2009
9297,Monster House,2006-06-30,6.7,6.3346,"[16, 35, 10751, 14]","Animation, Comedy, Family, Fantasy",Fairy Tale,2006
228165,The SpongeBob Movie: Sponge Out of Water,2015-01-28,6.1,5.3727,"[10751, 16, 12, 14, 35]","Family, Animation, Adventure, Fantasy, Comedy",Fairy Tale,2015
277217,Descendants,2015-07-31,7.2,5.3715,"[10751, 12, 14, 10770, 10402]","Family, Adventure, Fantasy",Fantasy Epic,2015
9889,Shallow Hal,2001-11-01,6.2,5.3243,"[35, 10749, 14, 18]","Comedy, Romance, Fantasy, Drama",Fantasy Epic,2001
221731,Rurouni Kenshin Part II: Kyoto Inferno,2014-08-01,7.6,5.3148,"[28, 12, 18, 14]","Action, Adventure, Drama, Fantasy",Sword and Sorcery,2014
1315772,Minions & Monsters,2026-06-24,0.0,5.2997,"[16, 10751, 35, 12, 14]","Animation, Family, Comedy, Adventure, Fantasy",Fairy Tale,2026
1832,Dogma,1999-10-04,6.9,5.2979,"[14, 35, 12]","Fantasy, Comedy, Adventure",Fantasy Epic,1999
896536,The Legend of Ochi,2025-04-18,6.1,5.2936,"[10751, 14, 12]","Family, Fantasy, Adventure",Fantasy Epic,2025
1491,The Illusionist,2006-08-18,7.3,5.2917,"[14, 18, 53, 10749]","Fantasy, Drama, Thriller, Romance",Dark Fantasy,2006
37933,Tales from Earthsea,2006-07-29,6.5,5.2858,"[16, 14, 12]","Animation, Fantasy, Adventure",Fantasy Epic,2006
1995,Lara Croft: Tomb Raider,2001-06-15,5.9,5.2669,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2001
1374686,Light of the World,2025-09-04,8.4,5.2623,"[16, 14, 18, 10402]","Animation, Fantasy, Drama",Fantasy Epic,2025
62213,Dark Shadows,2012-05-09,6.1,5.2591,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2012
414,Batman Forever,1995-06-16,5.5,5.2512,"[28, 80, 14]","Action, Crime, Fantasy",Sword and Sorcery,1995
49730,Red Riding Hood,2011-03-10,6.0,5.2379,"[53, 18, 14, 9648, 27, 10749]","Thriller, Drama, Fantasy, Horror, Romance",Dark Fantasy,2011
59436,Midnight in Paris,2011-05-11,7.5,5.2265,"[14, 35, 10749]","Fantasy, Comedy, Romance",Fantasy Epic,2011
10330,Freaky Friday,2003-08-05,6.6,5.2261,"[10751, 14, 35, 10749]","Family, Fantasy, Comedy, Romance",Fantasy Epic,2003
20982,Naruto Shippuden the Movie,2007-08-04,7.4,5.2221,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2007
667520,A Whisker Away,2020-06-18,7.9,5.2139,"[16, 18, 10749, 14]","Animation, Drama, Romance, Fantasy",Fantasy Epic,2020
1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,2026-02-27,8.0,5.2045,"[16, 12, 14, 10751]","Animation, Adventure, Fantasy, Family",Fairy Tale,2026
64530,Chinese Erotic Ghost Story,1998-06-12,5.6,5.1965,[14],Fantasy,Fantasy Epic,1998
496450,"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-05,7.6,5.1939,"[16, 14, 28, 10749, 10751]","Animation, Fantasy, Action, Romance, Family",Fairy Tale,2023
876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022-11-25,7.4,5.1928,"[16, 14, 12]","Animation, Fantasy, Adventure",Fantasy Epic,2022
526896,Morbius,2022-03-30,5.9,5.1896,"[28, 878, 14]","Action, Sci-Fi, Fantasy",Sword and Sorcery,2022
10501,The Road to El Dorado,2000-03-31,7.3,5.1842,"[10751, 12, 16, 35, 14]","Family, Adventure, Animation, Comedy, Fantasy",Fairy Tale,2000
559907,The Green Knight,2021-07-29,6.6,5.1804,"[12, 18, 14]","Adventure, Drama, Fantasy",Fantasy Epic,2021
426543,The Nutcracker and the Four Realms,2018-10-26,6.1,5.1583,"[10751, 14, 12]","Family, Fantasy, Adventure",Fantasy Epic,2018
1153714,Death of a Unicorn,2025-03-27,6.4,5.1526,"[27, 14, 35]","Horror, Fantasy, Comedy",Dark Fantasy,2025
1181107,The King of Kings,2025-04-07,8.2,5.1483,"[16, 10751, 14, 18, 12]","Animation, Family, Fantasy, Drama, Adventure",Fairy Tale,2025
329996,Dumbo,2019-03-27,6.6,5.1446,"[10751, 14, 12]","Family, Fantasy, Adventure",Fantasy Epic,2019
6978,Big Trouble in Little China,1986-05-30,7.2,5.123,"[28, 35, 14, 12]","Action, Comedy, Fantasy, Adventure",Sword and Sorcery,1986
11639,The Dark Crystal,1982-12-17,7.1,5.1206,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,1982
9339,Click,2006-06-23,6.3,5.0983,"[35, 18, 14]","Comedy, Drama, Fantasy",Fantasy Epic,2006
10096,13 Going on 30,2004-04-13,6.8,5.0853,"[35, 14, 10749]","Comedy, Fantasy, Romance",Fantasy Epic,2004
